image,cipher,variant,width,height,channels,bytes,keygen_ms,permutation_ms,diffusion_ms,total_ms,MBps,correct
images/datasets/real/kodak/kodim10.png,logistic_xor,scalar_avx2,512,768,3,1179648,4.70198,0.000772,1.89604,8.53516,131.808,1
images/datasets/real/kodak/kodim10.png,logistic_permute_xor,scalar_avx2,512,768,3,1179648,3.97328,69.632,1.53655,76.5205,14.7019,1
images/datasets/real/kodak/kodim10.png,arnold_xor,scalar_avx2,512,768,3,1179648,3.85521,4.67056,0.319251,9.38158,119.916,1
images/datasets/real/kodak/kodim10.png,tiled_arnold_xor,scalar_avx2,512,768,3,1179648,3.78372,5.42837,1.71158,12.2172,92.0836,1
images/datasets/real/kodak/kodim10.png,tent_block_xor,scalar_avx2,512,768,3,1179648,10.6489,0.00056,1.63975,13.7532,81.799,1
images/datasets/real/kodak/kodim10.png,sine_xor,scalar_avx2,512,768,3,1179648,47.0511,0.000843,0.848457,48.4485,23.2205,1
images/datasets/real/kodak/kodim10.png,coupled_lattice_xor,scalar_avx2,512,768,3,1179648,15.0749,0.000578,0.901848,16.4308,68.4688,1
images/datasets/real/kodak/kodim10.png,hamiltonian_lattice_xor,scalar_avx2,512,768,3,1179648,95.0969,0.00056,0.958592,96.4688,11.6618,1
images/datasets/real/kodak/kodim10.png,chaotic_seed_blake3_xor,scalar_avx2,512,768,3,1179648,2.59583,0.00054,0.690167,3.67293,306.295,1
images/datasets/real/kodak/kodim10.png,aes_ctr,openssl_evp,512,768,3,1179648,0,0,2.83193,3.14441,357.778,1
images/datasets/real/kodak/kodim10.png,chacha20,openssl_evp,512,768,3,1179648,0,0,0.630803,1.23064,914.156,1
