image,cipher,variant,width,height,channels,bytes,keygen_ms,permutation_ms,diffusion_ms,total_ms,MBps,correct
images/datasets/real/kodak/kodim03.png,logistic_xor,scalar_avx2,768,512,3,1179648,4.62894,0.000564,1.69914,8.03905,139.942,1
images/datasets/real/kodak/kodim03.png,logistic_permute_xor,scalar_avx2,768,512,3,1179648,3.96111,72.2354,1.30503,78.8933,14.2598,1
images/datasets/real/kodak/kodim03.png,arnold_xor,scalar_avx2,768,512,3,1179648,3.61518,4.34871,0.396927,8.73482,128.795,1
images/datasets/real/kodak/kodim03.png,tiled_arnold_xor,scalar_avx2,768,512,3,1179648,3.85214,5.82074,2.09604,13.1989,85.2345,1
images/datasets/real/kodak/kodim03.png,tent_block_xor,scalar_avx2,768,512,3,1179648,10.7507,0.000623,1.93376,14.1244,79.6493,1
images/datasets/real/kodak/kodim03.png,sine_xor,scalar_avx2,768,512,3,1179648,46.3594,0.000867,0.912509,47.7417,23.5643,1
images/datasets/real/kodak/kodim03.png,coupled_lattice_xor,scalar_avx2,768,512,3,1179648,15.0114,0.000557,0.728749,16.154,69.6424,1
images/datasets/real/kodak/kodim03.png,hamiltonian_lattice_xor,scalar_avx2,768,512,3,1179648,98.1252,0.000614,0.883871,99.5202,11.3042,1
images/datasets/real/kodak/kodim03.png,chaotic_seed_blake3_xor,scalar_avx2,768,512,3,1179648,2.68934,0.000563,0.503174,3.64818,308.373,1
images/datasets/real/kodak/kodim03.png,aes_ctr,openssl_evp,768,512,3,1179648,0,0,2.97261,3.25701,345.409,1
images/datasets/real/kodak/kodim03.png,chacha20,openssl_evp,768,512,3,1179648,0,0,0.857648,1.45642,772.443,1
