image,cipher,variant,width,height,channels,bytes,keygen_ms,permutation_ms,diffusion_ms,total_ms,MBps,correct
images/datasets/real/kodak/kodim08.png,logistic_xor,scalar_avx2,768,512,3,1179648,4.83025,0.000779,1.8947,8.75094,128.558,1
images/datasets/real/kodak/kodim08.png,logistic_permute_xor,scalar_avx2,768,512,3,1179648,3.74873,73.1436,1.21499,79.598,14.1335,1
images/datasets/real/kodak/kodim08.png,arnold_xor,scalar_avx2,768,512,3,1179648,3.69414,4.59933,0.325594,9.07463,123.972,1
images/datasets/real/kodak/kodim08.png,tiled_arnold_xor,scalar_avx2,768,512,3,1179648,3.95254,6.01145,1.96698,13.3011,84.5798,1
images/datasets/real/kodak/kodim08.png,tent_block_xor,scalar_avx2,768,512,3,1179648,10.8216,0.0006,2.07405,14.4093,78.0744,1
images/datasets/real/kodak/kodim08.png,sine_xor,scalar_avx2,768,512,3,1179648,46.5398,0.00056,0.886202,47.935,23.4693,1
images/datasets/real/kodak/kodim08.png,coupled_lattice_xor,scalar_avx2,768,512,3,1179648,15.0672,0.000612,0.681614,16.1995,69.4464,1
images/datasets/real/kodak/kodim08.png,hamiltonian_lattice_xor,scalar_avx2,768,512,3,1179648,97.984,0.000591,0.95386,99.468,11.3102,1
images/datasets/real/kodak/kodim08.png,chaotic_seed_blake3_xor,scalar_avx2,768,512,3,1179648,2.61908,0.000658,0.722084,3.83848,293.085,1
images/datasets/real/kodak/kodim08.png,aes_ctr,openssl_evp,768,512,3,1179648,0,0,2.9258,3.3302,337.817,1
images/datasets/real/kodak/kodim08.png,chacha20,openssl_evp,768,512,3,1179648,0,0,0.662222,1.57312,715.139,1
