image,cipher,variant,width,height,channels,bytes,keygen_ms,permutation_ms,diffusion_ms,total_ms,MBps,correct
images/datasets/real/kodak/kodim21.png,logistic_xor,scalar_avx2,768,512,3,1179648,4.53098,0.000675,1.71104,7.97814,141.01,1
images/datasets/real/kodak/kodim21.png,logistic_permute_xor,scalar_avx2,768,512,3,1179648,4.12257,74.3016,1.32636,81.0749,13.8761,1
images/datasets/real/kodak/kodim21.png,arnold_xor,scalar_avx2,768,512,3,1179648,3.71179,4.54331,0.326079,8.96675,125.464,1
images/datasets/real/kodak/kodim21.png,tiled_arnold_xor,scalar_avx2,768,512,3,1179648,3.69635,5.62662,1.60316,12.2068,92.162,1
images/datasets/real/kodak/kodim21.png,tent_block_xor,scalar_avx2,768,512,3,1179648,10.3088,0.000544,1.95802,13.6408,82.4734,1
images/datasets/real/kodak/kodim21.png,sine_xor,scalar_avx2,768,512,3,1179648,42.5818,0.00072,0.695851,43.6481,25.7743,1
images/datasets/real/kodak/kodim21.png,coupled_lattice_xor,scalar_avx2,768,512,3,1179648,14.394,0.000595,0.540956,15.4173,72.9699,1
images/datasets/real/kodak/kodim21.png,hamiltonian_lattice_xor,scalar_avx2,768,512,3,1179648,94.4262,0.000576,0.878073,95.7382,11.7508,1
images/datasets/real/kodak/kodim21.png,chaotic_seed_blake3_xor,scalar_avx2,768,512,3,1179648,3.5212,0.000542,0.699651,4.74216,237.234,1
images/datasets/real/kodak/kodim21.png,aes_ctr,openssl_evp,768,512,3,1179648,0,0,2.76104,3.00349,374.564,1
images/datasets/real/kodak/kodim21.png,chacha20,openssl_evp,768,512,3,1179648,0,0,0.668808,1.2024,935.625,1
