image,cipher,variant,width,height,channels,bytes,keygen_ms,permutation_ms,diffusion_ms,total_ms,MBps,correct
images/datasets/real/kodak/kodim22.png,logistic_xor,scalar_avx2,768,512,3,1179648,4.78545,0.000726,1.82681,8.29291,135.658,1
images/datasets/real/kodak/kodim22.png,logistic_permute_xor,scalar_avx2,768,512,3,1179648,3.96613,72.6529,1.90617,79.9802,14.066,1
images/datasets/real/kodak/kodim22.png,arnold_xor,scalar_avx2,768,512,3,1179648,3.88942,4.63533,0.347402,9.37317,120.023,1
images/datasets/real/kodak/kodim22.png,tiled_arnold_xor,scalar_avx2,768,512,3,1179648,3.89347,5.96734,1.33121,12.4751,90.1798,1
images/datasets/real/kodak/kodim22.png,tent_block_xor,scalar_avx2,768,512,3,1179648,11.3725,0.000539,1.59801,14.1421,79.5497,1
images/datasets/real/kodak/kodim22.png,sine_xor,scalar_avx2,768,512,3,1179648,46.6102,0.000527,0.816487,47.8927,23.49,1
images/datasets/real/kodak/kodim22.png,coupled_lattice_xor,scalar_avx2,768,512,3,1179648,14.7817,0.000552,0.544402,15.7653,71.3592,1
images/datasets/real/kodak/kodim22.png,hamiltonian_lattice_xor,scalar_avx2,768,512,3,1179648,92.6174,0.000539,0.605833,93.6696,12.0103,1
images/datasets/real/kodak/kodim22.png,chaotic_seed_blake3_xor,scalar_avx2,768,512,3,1179648,2.60207,0.000691,0.503953,3.62154,310.641,1
images/datasets/real/kodak/kodim22.png,aes_ctr,openssl_evp,768,512,3,1179648,0,0,2.79936,3.15418,356.67,1
images/datasets/real/kodak/kodim22.png,chacha20,openssl_evp,768,512,3,1179648,0,0,0.639097,1.18301,950.964,1
