image,cipher,variant,width,height,channels,bytes,keygen_ms,permutation_ms,diffusion_ms,total_ms,MBps,correct
images/datasets/real/kodak/kodim23.png,logistic_xor,scalar_avx2,768,512,3,1179648,4.79414,0.000589,1.82081,8.39119,134.069,1
images/datasets/real/kodak/kodim23.png,logistic_permute_xor,scalar_avx2,768,512,3,1179648,4.5011,73.9727,2.34515,82.6113,13.618,1
images/datasets/real/kodak/kodim23.png,arnold_xor,scalar_avx2,768,512,3,1179648,3.73327,4.57416,0.380378,9.12114,123.34,1
images/datasets/real/kodak/kodim23.png,tiled_arnold_xor,scalar_avx2,768,512,3,1179648,3.98099,6.13941,1.87761,13.7037,82.0944,1
images/datasets/real/kodak/kodim23.png,tent_block_xor,scalar_avx2,768,512,3,1179648,10.6718,0.000494,1.5632,13.5932,82.7621,1
images/datasets/real/kodak/kodim23.png,sine_xor,scalar_avx2,768,512,3,1179648,45.3603,0.000632,0.639333,46.454,24.2175,1
images/datasets/real/kodak/kodim23.png,coupled_lattice_xor,scalar_avx2,768,512,3,1179648,14.7157,0.000535,0.900778,16.0488,70.0988,1
images/datasets/real/kodak/kodim23.png,hamiltonian_lattice_xor,scalar_avx2,768,512,3,1179648,99.7541,0.000734,1.03555,101.321,11.1033,1
images/datasets/real/kodak/kodim23.png,chaotic_seed_blake3_xor,scalar_avx2,768,512,3,1179648,2.60946,0.000631,0.636737,3.73458,301.238,1
images/datasets/real/kodak/kodim23.png,aes_ctr,openssl_evp,768,512,3,1179648,0,0,2.60645,2.94494,382.011,1
images/datasets/real/kodak/kodim23.png,chacha20,openssl_evp,768,512,3,1179648,0,0,0.64819,1.26413,889.939,1
