image,cipher,variant,width,height,channels,bytes,keygen_ms,permutation_ms,diffusion_ms,total_ms,MBps,correct
images/datasets/real/kodak/kodim19.png,logistic_xor,scalar_avx2,512,768,3,1179648,4.57841,0.000477,1.86879,8.15785,137.904,1
images/datasets/real/kodak/kodim19.png,logistic_permute_xor,scalar_avx2,512,768,3,1179648,3.95006,72.0242,1.55396,78.9816,14.2438,1
images/datasets/real/kodak/kodim19.png,arnold_xor,scalar_avx2,512,768,3,1179648,3.96113,4.56191,0.441793,9.442,119.148,1
images/datasets/real/kodak/kodim19.png,tiled_arnold_xor,scalar_avx2,512,768,3,1179648,4.66085,5.69524,2.64396,14.4754,77.7178,1
images/datasets/real/kodak/kodim19.png,tent_block_xor,scalar_avx2,512,768,3,1179648,11.7664,0.00056,1.94909,15.259,73.7269,1
images/datasets/real/kodak/kodim19.png,sine_xor,scalar_avx2,512,768,3,1179648,47.28,0.000643,0.920098,48.7067,23.0974,1
images/datasets/real/kodak/kodim19.png,coupled_lattice_xor,scalar_avx2,512,768,3,1179648,15.0997,0.000613,0.84816,16.4729,68.2941,1
images/datasets/real/kodak/kodim19.png,hamiltonian_lattice_xor,scalar_avx2,512,768,3,1179648,95.7692,0.000798,1.01064,97.3061,11.5615,1
images/datasets/real/kodak/kodim19.png,chaotic_seed_blake3_xor,scalar_avx2,512,768,3,1179648,2.74759,0.00058,0.559268,3.81228,295.099,1
images/datasets/real/kodak/kodim19.png,aes_ctr,openssl_evp,512,768,3,1179648,0,0,2.90293,3.44587,326.478,1
images/datasets/real/kodak/kodim19.png,chacha20,openssl_evp,512,768,3,1179648,0,0,0.678723,1.28028,878.711,1
