image,cipher,variant,width,height,channels,bytes,keygen_ms,permutation_ms,diffusion_ms,total_ms,MBps,correct
images/datasets/real/kodak/kodim09.png,logistic_xor,scalar_avx2,512,768,3,1179648,4.68832,0.000565,1.96765,8.52961,131.893,1
images/datasets/real/kodak/kodim09.png,logistic_permute_xor,scalar_avx2,512,768,3,1179648,3.77688,71.5049,1.27671,77.9644,14.4297,1
images/datasets/real/kodak/kodim09.png,arnold_xor,scalar_avx2,512,768,3,1179648,3.36757,4.32759,0.283378,8.4711,132.805,1
images/datasets/real/kodak/kodim09.png,tiled_arnold_xor,scalar_avx2,512,768,3,1179648,3.48371,5.0624,1.81221,11.5366,97.5154,1
images/datasets/real/kodak/kodim09.png,tent_block_xor,scalar_avx2,512,768,3,1179648,10.5776,0.000594,1.74743,13.7389,81.8845,1
images/datasets/real/kodak/kodim09.png,sine_xor,scalar_avx2,512,768,3,1179648,47.3905,0.000594,1.03934,49.0159,22.9517,1
images/datasets/real/kodak/kodim09.png,coupled_lattice_xor,scalar_avx2,512,768,3,1179648,14.8267,0.00052,0.836731,16.1834,69.5159,1
images/datasets/real/kodak/kodim09.png,hamiltonian_lattice_xor,scalar_avx2,512,768,3,1179648,98.5646,0.000564,1.0703,100.066,11.2426,1
images/datasets/real/kodak/kodim09.png,chaotic_seed_blake3_xor,scalar_avx2,512,768,3,1179648,2.48451,0.00056,0.589718,3.52808,318.87,1
images/datasets/real/kodak/kodim09.png,aes_ctr,openssl_evp,512,768,3,1179648,0,0,3.43545,4.00399,280.97,1
images/datasets/real/kodak/kodim09.png,chacha20,openssl_evp,512,768,3,1179648,0,0,0.721147,1.44747,777.216,1
