image,cipher,variant,width,height,channels,bytes,keygen_ms,permutation_ms,diffusion_ms,total_ms,MBps,correct
images/datasets/real/kodak/kodim16.png,logistic_xor,scalar_avx2,768,512,3,1179648,4.8295,0.000673,1.97598,8.67277,129.716,1
images/datasets/real/kodak/kodim16.png,logistic_permute_xor,scalar_avx2,768,512,3,1179648,3.86403,72.2744,1.21971,78.5218,14.3272,1
images/datasets/real/kodak/kodim16.png,arnold_xor,scalar_avx2,768,512,3,1179648,4.15915,5.01138,0.357367,10.0279,112.187,1
images/datasets/real/kodak/kodim16.png,tiled_arnold_xor,scalar_avx2,768,512,3,1179648,3.73352,5.77463,1.62955,12.3984,90.7377,1
images/datasets/real/kodak/kodim16.png,tent_block_xor,scalar_avx2,768,512,3,1179648,10.7635,0.000572,2.08981,14.4878,77.6517,1
images/datasets/real/kodak/kodim16.png,sine_xor,scalar_avx2,768,512,3,1179648,46.6231,0.00058,0.859519,47.8862,23.4932,1
images/datasets/real/kodak/kodim16.png,coupled_lattice_xor,scalar_avx2,768,512,3,1179648,15.2672,0.000567,0.65259,16.3872,68.6513,1
images/datasets/real/kodak/kodim16.png,hamiltonian_lattice_xor,scalar_avx2,768,512,3,1179648,96.446,0.00065,1.00521,97.9161,11.4894,1
images/datasets/real/kodak/kodim16.png,chaotic_seed_blake3_xor,scalar_avx2,768,512,3,1179648,2.92752,0.00063,0.543562,3.91029,287.702,1
images/datasets/real/kodak/kodim16.png,aes_ctr,openssl_evp,768,512,3,1179648,0,0,3.29194,3.69393,304.554,1
images/datasets/real/kodak/kodim16.png,chacha20,openssl_evp,768,512,3,1179648,0,0,0.729679,1.23502,910.917,1
