image,cipher,variant,width,height,channels,bytes,keygen_ms,permutation_ms,diffusion_ms,total_ms,MBps,correct
images/datasets/real/kodak/kodim23.png,logistic_xor,scalar_avx2,768,512,3,1179648,4.9973,0.000574,2.26565,9.09217,123.733,1
images/datasets/real/kodak/kodim23.png,logistic_permute_xor,scalar_avx2,768,512,3,1179648,4.07471,72.2652,1.53665,79.39,14.1705,1
images/datasets/real/kodak/kodim23.png,arnold_xor,scalar_avx2,768,512,3,1179648,3.95657,4.50271,0.3809,9.22387,121.966,1
images/datasets/real/kodak/kodim23.png,tiled_arnold_xor,scalar_avx2,768,512,3,1179648,3.92159,5.86702,1.6329,12.7626,88.148,1
images/datasets/real/kodak/kodim23.png,tent_block_xor,scalar_avx2,768,512,3,1179648,10.8775,0.000614,1.66072,13.9482,80.6558,1
images/datasets/real/kodak/kodim23.png,sine_xor,scalar_avx2,768,512,3,1179648,47.871,0.000691,0.791898,49.2936,22.8224,1
images/datasets/real/kodak/kodim23.png,coupled_lattice_xor,scalar_avx2,768,512,3,1179648,14.3906,0.000597,0.541778,15.377,73.1611,1
images/datasets/real/kodak/kodim23.png,hamiltonian_lattice_xor,scalar_avx2,768,512,3,1179648,95.9502,0.000883,0.938036,97.3728,11.5535,1
images/datasets/real/kodak/kodim23.png,chaotic_seed_blake3_xor,scalar_avx2,768,512,3,1179648,2.54534,0.000808,0.475849,3.43099,327.894,1
images/datasets/real/kodak/kodim23.png,aes_ctr,openssl_evp,768,512,3,1179648,0,0,3.11161,3.43016,327.973,1
images/datasets/real/kodak/kodim23.png,chacha20,openssl_evp,768,512,3,1179648,0,0,0.683552,1.39115,808.683,1
