image,cipher,variant,width,height,channels,bytes,keygen_ms,permutation_ms,diffusion_ms,total_ms,MBps,correct
images/datasets/real/kodak/kodim02.png,logistic_xor,scalar_avx2,768,512,3,1179648,4.61685,0.000718,1.67976,7.9777,141.018,1
images/datasets/real/kodak/kodim02.png,logistic_permute_xor,scalar_avx2,768,512,3,1179648,4.31402,76.3707,1.99512,84.4964,13.3142,1
images/datasets/real/kodak/kodim02.png,arnold_xor,scalar_avx2,768,512,3,1179648,4.05954,4.42196,0.36128,9.36151,120.173,1
images/datasets/real/kodak/kodim02.png,tiled_arnold_xor,scalar_avx2,768,512,3,1179648,4.1973,6.20981,1.98917,13.7572,81.7754,1
images/datasets/real/kodak/kodim02.png,tent_block_xor,scalar_avx2,768,512,3,1179648,11.0748,0.000792,2.00501,14.5447,77.3479,1
images/datasets/real/kodak/kodim02.png,sine_xor,scalar_avx2,768,512,3,1179648,46.0884,0.00054,0.904486,47.4922,23.6881,1
images/datasets/real/kodak/kodim02.png,coupled_lattice_xor,scalar_avx2,768,512,3,1179648,14.5712,0.000588,0.570978,15.62,72.023,1
images/datasets/real/kodak/kodim02.png,hamiltonian_lattice_xor,scalar_avx2,768,512,3,1179648,92.6293,0.000531,0.974546,94.0364,11.9635,1
images/datasets/real/kodak/kodim02.png,chaotic_seed_blake3_xor,scalar_avx2,768,512,3,1179648,2.75439,0.00056,0.699263,3.86631,290.975,1
images/datasets/real/kodak/kodim02.png,aes_ctr,openssl_evp,768,512,3,1179648,0,0,2.89598,3.45119,325.974,1
images/datasets/real/kodak/kodim02.png,chacha20,openssl_evp,768,512,3,1179648,0,0,0.716729,1.49931,750.347,1
