image,cipher,variant,width,height,channels,bytes,keygen_ms,permutation_ms,diffusion_ms,total_ms,MBps,correct
images/datasets/real/kodak/kodim19.png,logistic_xor,scalar_avx2,512,768,3,1179648,4.77407,0.000553,1.85084,8.47687,132.714,1
images/datasets/real/kodak/kodim19.png,logistic_permute_xor,scalar_avx2,512,768,3,1179648,3.91686,72.9283,1.33592,79.6456,14.1251,1
images/datasets/real/kodak/kodim19.png,arnold_xor,scalar_avx2,512,768,3,1179648,4.07759,4.45276,0.423405,9.35176,120.298,1
images/datasets/real/kodak/kodim19.png,tiled_arnold_xor,scalar_avx2,512,768,3,1179648,3.8596,5.87693,1.58673,12.734,88.3459,1
images/datasets/real/kodak/kodim19.png,tent_block_xor,scalar_avx2,512,768,3,1179648,11.189,0.000501,1.81282,14.3658,78.3108,1
images/datasets/real/kodak/kodim19.png,sine_xor,scalar_avx2,512,768,3,1179648,44.6987,0.00056,0.587683,45.7139,24.6096,1
images/datasets/real/kodak/kodim19.png,coupled_lattice_xor,scalar_avx2,512,768,3,1179648,14.0648,0.000601,0.511213,14.9748,75.126,1
images/datasets/real/kodak/kodim19.png,hamiltonian_lattice_xor,scalar_avx2,512,768,3,1179648,97.4665,0.000625,0.906309,98.8499,11.3809,1
images/datasets/real/kodak/kodim19.png,chaotic_seed_blake3_xor,scalar_avx2,512,768,3,1179648,2.59857,0.000517,0.525922,3.51604,319.962,1
images/datasets/real/kodak/kodim19.png,aes_ctr,openssl_evp,512,768,3,1179648,0,0,2.83302,3.12329,360.197,1
images/datasets/real/kodak/kodim19.png,chacha20,openssl_evp,512,768,3,1179648,0,0,0.681909,1.18412,950.074,1
