image,cipher,variant,width,height,channels,bytes,keygen_ms,permutation_ms,diffusion_ms,total_ms,MBps,correct
images/datasets/real/kodak/kodim05.png,logistic_xor,scalar_avx2,768,512,3,1179648,4.66718,0.000553,1.72648,8.00081,140.611,1
images/datasets/real/kodak/kodim05.png,logistic_permute_xor,scalar_avx2,768,512,3,1179648,4.18525,75.6203,1.58946,82.7168,13.6006,1
images/datasets/real/kodak/kodim05.png,arnold_xor,scalar_avx2,768,512,3,1179648,4.05921,4.75316,0.394791,9.67712,116.254,1
images/datasets/real/kodak/kodim05.png,tiled_arnold_xor,scalar_avx2,768,512,3,1179648,3.80231,5.78771,1.62015,12.5243,89.8256,1
images/datasets/real/kodak/kodim05.png,tent_block_xor,scalar_avx2,768,512,3,1179648,10.6372,0.000534,1.74372,13.9719,80.519,1
images/datasets/real/kodak/kodim05.png,sine_xor,scalar_avx2,768,512,3,1179648,47.2446,0.000666,0.795087,48.4444,23.2225,1
images/datasets/real/kodak/kodim05.png,coupled_lattice_xor,scalar_avx2,768,512,3,1179648,14.4918,0.00058,0.600822,15.6048,72.093,1
images/datasets/real/kodak/kodim05.png,hamiltonian_lattice_xor,scalar_avx2,768,512,3,1179648,100.02,0.006363,0.884521,101.424,11.092,1
images/datasets/real/kodak/kodim05.png,chaotic_seed_blake3_xor,scalar_avx2,768,512,3,1179648,2.70979,0.000674,0.490449,3.57031,315.098,1
images/datasets/real/kodak/kodim05.png,aes_ctr,openssl_evp,768,512,3,1179648,0,0,3.20729,3.56456,315.607,1
images/datasets/real/kodak/kodim05.png,chacha20,openssl_evp,768,512,3,1179648,0,0,0.720157,1.35396,830.898,1
