image,cipher,variant,width,height,channels,bytes,keygen_ms,permutation_ms,diffusion_ms,total_ms,MBps,correct
images/datasets/real/kodak/kodim03.png,logistic_xor,scalar_avx2,768,512,3,1179648,4.76377,0.000687,1.99161,8.60071,130.803,1
images/datasets/real/kodak/kodim03.png,logistic_permute_xor,scalar_avx2,768,512,3,1179648,4.05878,73.0925,1.97345,80.6949,13.9414,1
images/datasets/real/kodak/kodim03.png,arnold_xor,scalar_avx2,768,512,3,1179648,4.0512,7.04699,0.611799,12.1269,92.769,1
images/datasets/real/kodak/kodim03.png,tiled_arnold_xor,scalar_avx2,768,512,3,1179648,3.84775,5.94287,1.68286,13.0542,86.1789,1
images/datasets/real/kodak/kodim03.png,tent_block_xor,scalar_avx2,768,512,3,1179648,10.8332,0.00059,1.7775,14.1599,79.4497,1
images/datasets/real/kodak/kodim03.png,sine_xor,scalar_avx2,768,512,3,1179648,46.3284,0.000585,0.868163,47.6715,23.599,1
images/datasets/real/kodak/kodim03.png,coupled_lattice_xor,scalar_avx2,768,512,3,1179648,14.7192,0.000543,0.807497,15.9426,70.5658,1
images/datasets/real/kodak/kodim03.png,hamiltonian_lattice_xor,scalar_avx2,768,512,3,1179648,99.6099,0.000565,0.970504,101.06,11.132,1
images/datasets/real/kodak/kodim03.png,chaotic_seed_blake3_xor,scalar_avx2,768,512,3,1179648,2.48102,0.000534,0.523964,3.36461,334.363,1
images/datasets/real/kodak/kodim03.png,aes_ctr,openssl_evp,768,512,3,1179648,0,0,2.84135,3.27373,343.645,1
images/datasets/real/kodak/kodim03.png,chacha20,openssl_evp,768,512,3,1179648,0,0,0.718407,1.296,868.056,1
