image,cipher,variant,width,height,channels,bytes,keygen_ms,permutation_ms,diffusion_ms,total_ms,MBps,correct
images/datasets/real/kodak/kodim20.png,logistic_xor,scalar_avx2,768,512,3,1179648,4.95008,0.000691,2.2669,9.02517,124.651,1
images/datasets/real/kodak/kodim20.png,logistic_permute_xor,scalar_avx2,768,512,3,1179648,3.97379,75.8153,1.64868,82.9817,13.5572,1
images/datasets/real/kodak/kodim20.png,arnold_xor,scalar_avx2,768,512,3,1179648,4.02833,4.57198,0.438088,9.56414,117.627,1
images/datasets/real/kodak/kodim20.png,tiled_arnold_xor,scalar_avx2,768,512,3,1179648,3.79979,7.54871,1.78116,14.7418,76.3136,1
images/datasets/real/kodak/kodim20.png,tent_block_xor,scalar_avx2,768,512,3,1179648,11.139,0.000833,1.83036,14.8001,76.013,1
images/datasets/real/kodak/kodim20.png,sine_xor,scalar_avx2,768,512,3,1179648,47.093,0.000679,0.903252,48.5768,23.1592,1
images/datasets/real/kodak/kodim20.png,coupled_lattice_xor,scalar_avx2,768,512,3,1179648,14.9017,0.000555,0.676369,16.145,69.681,1
images/datasets/real/kodak/kodim20.png,hamiltonian_lattice_xor,scalar_avx2,768,512,3,1179648,98.4754,0.000613,1.0629,100.08,11.2411,1
images/datasets/real/kodak/kodim20.png,chaotic_seed_blake3_xor,scalar_avx2,768,512,3,1179648,2.71432,0.000605,0.704647,3.93543,285.865,1
images/datasets/real/kodak/kodim20.png,aes_ctr,openssl_evp,768,512,3,1179648,0,0,2.94457,3.2321,348.071,1
images/datasets/real/kodak/kodim20.png,chacha20,openssl_evp,768,512,3,1179648,0,0,0.711273,1.19265,943.275,1
