image,cipher,variant,width,height,channels,bytes,keygen_ms,permutation_ms,diffusion_ms,total_ms,MBps,correct
images/datasets/real/kodak/kodim06.png,logistic_xor,scalar_avx2,768,512,3,1179648,4.67318,0.000798,1.97986,8.53715,131.777,1
images/datasets/real/kodak/kodim06.png,logistic_permute_xor,scalar_avx2,768,512,3,1179648,5.30447,72.4477,1.97816,81.3267,13.8331,1
images/datasets/real/kodak/kodim06.png,arnold_xor,scalar_avx2,768,512,3,1179648,3.88099,4.49108,0.357462,9.18795,122.443,1
images/datasets/real/kodak/kodim06.png,tiled_arnold_xor,scalar_avx2,768,512,3,1179648,3.82575,5.8384,1.75904,12.8442,87.5878,1
images/datasets/real/kodak/kodim06.png,tent_block_xor,scalar_avx2,768,512,3,1179648,11.2692,0.000584,2.01119,14.8245,75.8879,1
images/datasets/real/kodak/kodim06.png,sine_xor,scalar_avx2,768,512,3,1179648,45.226,0.000932,0.757818,46.4775,24.2052,1
images/datasets/real/kodak/kodim06.png,coupled_lattice_xor,scalar_avx2,768,512,3,1179648,14.3747,0.000651,0.704876,15.624,72.0044,1
images/datasets/real/kodak/kodim06.png,hamiltonian_lattice_xor,scalar_avx2,768,512,3,1179648,96.4869,0.000555,0.987587,97.9417,11.4864,1
images/datasets/real/kodak/kodim06.png,chaotic_seed_blake3_xor,scalar_avx2,768,512,3,1179648,2.77071,0.000532,0.594232,3.80003,296.05,1
images/datasets/real/kodak/kodim06.png,aes_ctr,openssl_evp,768,512,3,1179648,0,0,2.86395,3.27725,343.276,1
images/datasets/real/kodak/kodim06.png,chacha20,openssl_evp,768,512,3,1179648,0,0,0.665485,1.40197,802.441,1
