image,cipher,variant,width,height,channels,bytes,keygen_ms,permutation_ms,diffusion_ms,total_ms,MBps,correct
images/datasets/synthetic/noise_512x512.ppm,logistic_xor,scalar_avx2,512,512,3,786432,3.09165,0.0006,1.24404,5.43753,137.93,1
images/datasets/synthetic/noise_512x512.ppm,logistic_permute_xor,scalar_avx2,512,512,3,786432,2.80823,45.12,1.18042,50.2005,14.9401,1
images/datasets/synthetic/noise_512x512.ppm,arnold_xor,scalar_avx2,512,512,3,786432,2.48349,3.4426,0.229068,6.4347,116.556,1
images/datasets/synthetic/noise_512x512.ppm,tiled_arnold_xor,scalar_avx2,512,512,3,786432,2.50199,3.69171,1.47432,8.60137,87.1955,1
images/datasets/synthetic/noise_512x512.ppm,tent_block_xor,scalar_avx2,512,512,3,786432,7.47352,0.00059,1.26313,9.68092,77.472,1
images/datasets/synthetic/noise_512x512.ppm,sine_xor,scalar_avx2,512,512,3,786432,31.1169,0.000579,0.712466,32.1282,23.344,1
images/datasets/synthetic/noise_512x512.ppm,coupled_lattice_xor,scalar_avx2,512,512,3,786432,9.79361,0.000628,0.561768,10.6564,70.38,1
images/datasets/synthetic/noise_512x512.ppm,hamiltonian_lattice_xor,scalar_avx2,512,512,3,786432,61.2151,0.000576,0.668203,62.1503,12.0675,1
images/datasets/synthetic/noise_512x512.ppm,chaotic_seed_mix_xor,scalar_avx2,512,512,3,786432,1.24554,0.000689,0.372287,1.89254,396.293,1
images/datasets/synthetic/noise_512x512.ppm,aes_ctr,openssl_evp,512,512,3,786432,0,0,3.00039,3.28689,228.179,1
images/datasets/synthetic/noise_512x512.ppm,chacha20,openssl_evp,512,512,3,786432,0,0,0.450557,0.727731,1030.6,1
