image,cipher,variant,width,height,channels,bytes,keygen_ms,permutation_ms,diffusion_ms,total_ms,MBps,correct
images/datasets/real/kodak/kodim12.png,logistic_xor,scalar_avx2,768,512,3,1179648,4.69598,0.000699,1.99003,8.68857,129.481,1
images/datasets/real/kodak/kodim12.png,logistic_permute_xor,scalar_avx2,768,512,3,1179648,3.76495,72.1423,1.27775,78.5454,14.3229,1
images/datasets/real/kodak/kodim12.png,arnold_xor,scalar_avx2,768,512,3,1179648,3.83914,4.72202,0.387963,9.3687,120.081,1
images/datasets/real/kodak/kodim12.png,tiled_arnold_xor,scalar_avx2,768,512,3,1179648,3.94643,5.80739,1.91631,13.1706,85.4175,1
images/datasets/real/kodak/kodim12.png,tent_block_xor,scalar_avx2,768,512,3,1179648,11.0404,0.000551,1.62534,14.0372,80.1444,1
images/datasets/real/kodak/kodim12.png,sine_xor,scalar_avx2,768,512,3,1179648,46.8531,0.000614,0.797703,48.1158,23.3811,1
images/datasets/real/kodak/kodim12.png,coupled_lattice_xor,scalar_avx2,768,512,3,1179648,15.2501,0.000701,0.678795,16.4056,68.574,1
images/datasets/real/kodak/kodim12.png,hamiltonian_lattice_xor,scalar_avx2,768,512,3,1179648,91.7023,0.000812,0.868306,93.1847,12.0728,1
images/datasets/real/kodak/kodim12.png,chaotic_seed_blake3_xor,scalar_avx2,768,512,3,1179648,2.68734,0.00062,0.675184,3.81519,294.874,1
images/datasets/real/kodak/kodim12.png,aes_ctr,openssl_evp,768,512,3,1179648,0,0,3.01856,3.3719,333.64,1
images/datasets/real/kodak/kodim12.png,chacha20,openssl_evp,768,512,3,1179648,0,0,0.701718,1.16373,966.72,1
