image,cipher,variant,width,height,channels,bytes,keygen_ms,permutation_ms,diffusion_ms,total_ms,MBps,correct
images/datasets/real/kodak/kodim15.png,logistic_xor,scalar_avx2,768,512,3,1179648,4.50453,0.000551,1.7713,8.00324,140.568,1
images/datasets/real/kodak/kodim15.png,logistic_permute_xor,scalar_avx2,768,512,3,1179648,3.8577,74.5395,1.55245,81.362,13.8271,1
images/datasets/real/kodak/kodim15.png,arnold_xor,scalar_avx2,768,512,3,1179648,3.98722,4.78743,0.419813,9.65865,116.476,1
images/datasets/real/kodak/kodim15.png,tiled_arnold_xor,scalar_avx2,768,512,3,1179648,3.81328,5.60557,1.77248,12.5437,89.6867,1
images/datasets/real/kodak/kodim15.png,tent_block_xor,scalar_avx2,768,512,3,1179648,10.3981,0.000612,1.53656,13.0873,85.9612,1
images/datasets/real/kodak/kodim15.png,sine_xor,scalar_avx2,768,512,3,1179648,44.26,0.000839,0.702,45.4853,24.7333,1
images/datasets/real/kodak/kodim15.png,coupled_lattice_xor,scalar_avx2,768,512,3,1179648,15.1665,0.000603,0.622209,16.1901,69.487,1
images/datasets/real/kodak/kodim15.png,hamiltonian_lattice_xor,scalar_avx2,768,512,3,1179648,95.9511,0.000688,0.928128,97.2895,11.5634,1
images/datasets/real/kodak/kodim15.png,chaotic_seed_blake3_xor,scalar_avx2,768,512,3,1179648,2.52548,0.000554,0.59404,3.46223,324.935,1
images/datasets/real/kodak/kodim15.png,aes_ctr,openssl_evp,768,512,3,1179648,0,0,2.79085,3.16871,355.034,1
images/datasets/real/kodak/kodim15.png,chacha20,openssl_evp,768,512,3,1179648,0,0,0.70063,1.41825,793.23,1
