image,cipher,variant,width,height,channels,bytes,keygen_ms,permutation_ms,diffusion_ms,total_ms,MBps,correct
images/datasets/real/kodak/kodim05.png,logistic_xor,scalar_avx2,768,512,3,1179648,4.23904,0.000769,1.78056,7.86034,143.124,1
images/datasets/real/kodak/kodim05.png,logistic_permute_xor,scalar_avx2,768,512,3,1179648,3.66322,67.4255,1.24592,73.5754,15.2904,1
images/datasets/real/kodak/kodim05.png,arnold_xor,scalar_avx2,768,512,3,1179648,3.66785,4.46683,0.419516,9.06208,124.144,1
images/datasets/real/kodak/kodim05.png,tiled_arnold_xor,scalar_avx2,768,512,3,1179648,3.80915,5.70693,1.72427,12.7253,88.4065,1
images/datasets/real/kodak/kodim05.png,tent_block_xor,scalar_avx2,768,512,3,1179648,10.2971,0.00078,1.79659,13.4452,83.6729,1
images/datasets/real/kodak/kodim05.png,sine_xor,scalar_avx2,768,512,3,1179648,45.2266,0.000906,0.976504,46.6966,24.0917,1
images/datasets/real/kodak/kodim05.png,coupled_lattice_xor,scalar_avx2,768,512,3,1179648,14.8964,0.000576,0.910639,16.3328,68.8799,1
images/datasets/real/kodak/kodim05.png,hamiltonian_lattice_xor,scalar_avx2,768,512,3,1179648,90.2507,0.000528,0.966836,91.703,12.2679,1
images/datasets/real/kodak/kodim05.png,chaotic_seed_blake3_xor,scalar_avx2,768,512,3,1179648,2.55006,0.000632,0.594609,3.55544,316.417,1
images/datasets/real/kodak/kodim05.png,aes_ctr,openssl_evp,768,512,3,1179648,0,0,2.92197,3.38293,332.552,1
images/datasets/real/kodak/kodim05.png,chacha20,openssl_evp,768,512,3,1179648,0,0,0.698941,1.26288,890.82,1
