image,cipher,variant,width,height,channels,bytes,keygen_ms,permutation_ms,diffusion_ms,total_ms,MBps,correct
images/datasets/synthetic/noise_512x512.ppm,logistic_xor,scalar_avx2,512,512,3,786432,3.23724,0.000594,1.11931,5.42472,138.256,1
images/datasets/synthetic/noise_512x512.ppm,logistic_permute_xor,scalar_avx2,512,512,3,786432,3.01728,50.6679,1.08761,55.7967,13.4416,1
images/datasets/synthetic/noise_512x512.ppm,arnold_xor,scalar_avx2,512,512,3,786432,2.4467,3.35474,0.198779,6.19683,121.03,1
images/datasets/synthetic/noise_512x512.ppm,tiled_arnold_xor,scalar_avx2,512,512,3,786432,2.50287,3.80575,0.95451,8.02504,93.4575,1
images/datasets/synthetic/noise_512x512.ppm,tent_block_xor,scalar_avx2,512,512,3,786432,7.50131,0.000532,1.27761,9.72489,77.1217,1
images/datasets/synthetic/noise_512x512.ppm,sine_xor,scalar_avx2,512,512,3,786432,30.8091,0.000566,0.60384,31.7856,23.5956,1
images/datasets/synthetic/noise_512x512.ppm,coupled_lattice_xor,scalar_avx2,512,512,3,786432,9.8022,0.000569,0.473017,10.5422,71.1425,1
images/datasets/synthetic/noise_512x512.ppm,hamiltonian_lattice_xor,scalar_avx2,512,512,3,786432,62.1167,0.000571,0.481609,62.8202,11.9388,1
images/datasets/synthetic/noise_512x512.ppm,chaotic_seed_mix_xor,scalar_avx2,512,512,3,786432,1.18935,0.000583,0.341017,1.75463,427.44,1
images/datasets/synthetic/noise_512x512.ppm,aes_ctr,openssl_evp,512,512,3,786432,0,0,2.75714,2.96972,252.549,1
images/datasets/synthetic/noise_512x512.ppm,chacha20,openssl_evp,512,512,3,786432,0,0,0.453559,0.676748,1108.24,1
