image,cipher,variant,width,height,channels,bytes,keygen_ms,permutation_ms,diffusion_ms,total_ms,MBps,correct
images/datasets/real/kodak/kodim13.png,logistic_xor,scalar_avx2,768,512,3,1179648,4.77276,0.00082,2.00097,8.703,129.266,1
images/datasets/real/kodak/kodim13.png,logistic_permute_xor,scalar_avx2,768,512,3,1179648,4.22386,77.4725,2.48448,86.1678,13.0559,1
images/datasets/real/kodak/kodim13.png,arnold_xor,scalar_avx2,768,512,3,1179648,3.77223,4.52191,0.366829,9.03446,124.523,1
images/datasets/real/kodak/kodim13.png,tiled_arnold_xor,scalar_avx2,768,512,3,1179648,3.69698,5.83772,1.72782,12.7672,88.1165,1
images/datasets/real/kodak/kodim13.png,tent_block_xor,scalar_avx2,768,512,3,1179648,10.8476,0.000514,1.75021,14.0845,79.8751,1
images/datasets/real/kodak/kodim13.png,sine_xor,scalar_avx2,768,512,3,1179648,46.4118,0.001018,0.814792,47.7292,23.5705,1
images/datasets/real/kodak/kodim13.png,coupled_lattice_xor,scalar_avx2,768,512,3,1179648,14.2901,0.000652,0.68187,15.3647,73.22,1
images/datasets/real/kodak/kodim13.png,hamiltonian_lattice_xor,scalar_avx2,768,512,3,1179648,95.5715,0.000576,0.843061,96.8805,11.6122,1
images/datasets/real/kodak/kodim13.png,chaotic_seed_blake3_xor,scalar_avx2,768,512,3,1179648,2.80201,0.000594,0.720873,4.00801,280.688,1
images/datasets/real/kodak/kodim13.png,aes_ctr,openssl_evp,768,512,3,1179648,0,0,3.06214,3.54175,317.64,1
images/datasets/real/kodak/kodim13.png,chacha20,openssl_evp,768,512,3,1179648,0,0,0.659709,1.40864,798.64,1
