image,cipher,variant,width,height,channels,bytes,keygen_ms,permutation_ms,diffusion_ms,total_ms,MBps,correct
images/datasets/real/kodak/kodim01.png,logistic_xor,scalar_avx2,768,512,3,1179648,4.51039,0.000676,1.989,8.2879,135.74,1
images/datasets/real/kodak/kodim01.png,logistic_permute_xor,scalar_avx2,768,512,3,1179648,3.96684,73.9166,1.67701,81.2485,13.8464,1
images/datasets/real/kodak/kodim01.png,arnold_xor,scalar_avx2,768,512,3,1179648,3.69708,4.59347,0.311508,9.01154,124.84,1
images/datasets/real/kodak/kodim01.png,tiled_arnold_xor,scalar_avx2,768,512,3,1179648,3.62371,5.90125,1.76085,12.6414,88.9936,1
images/datasets/real/kodak/kodim01.png,tent_block_xor,scalar_avx2,768,512,3,1179648,11.7452,0.000654,1.94653,15.1861,74.081,1
images/datasets/real/kodak/kodim01.png,sine_xor,scalar_avx2,768,512,3,1179648,46.5799,0.000839,0.864674,47.9319,23.4708,1
images/datasets/real/kodak/kodim01.png,coupled_lattice_xor,scalar_avx2,768,512,3,1179648,15.0089,0.000818,0.798825,16.3677,68.7329,1
images/datasets/real/kodak/kodim01.png,hamiltonian_lattice_xor,scalar_avx2,768,512,3,1179648,97.7693,0.00058,0.872635,99.152,11.3462,1
images/datasets/real/kodak/kodim01.png,chaotic_seed_blake3_xor,scalar_avx2,768,512,3,1179648,2.71301,0.000691,0.649038,3.82269,294.296,1
images/datasets/real/kodak/kodim01.png,aes_ctr,openssl_evp,768,512,3,1179648,0,0,2.78939,3.0888,364.219,1
images/datasets/real/kodak/kodim01.png,chacha20,openssl_evp,768,512,3,1179648,0,0,0.623916,1.37595,817.618,1
