image,cipher,variant,width,height,channels,bytes,keygen_ms,permutation_ms,diffusion_ms,total_ms,MBps,correct
images/datasets/synthetic/noise_1024x1024.ppm,logistic_xor,scalar_avx2,1024,1024,3,3145728,12.482,0.000632,5.35675,22.8805,131.116,1
images/datasets/synthetic/noise_1024x1024.ppm,logistic_permute_xor,scalar_avx2,1024,1024,3,3145728,9.92261,217.332,4.06688,235.791,12.7231,1
images/datasets/synthetic/noise_1024x1024.ppm,arnold_xor,scalar_avx2,1024,1024,3,3145728,10.5281,17.3749,2.70649,32.6058,92.0081,1
images/datasets/synthetic/noise_1024x1024.ppm,tiled_arnold_xor,scalar_avx2,1024,1024,3,3145728,10.0222,16.6597,5.62069,37.6269,79.7302,1
images/datasets/synthetic/noise_1024x1024.ppm,tent_block_xor,scalar_avx2,1024,1024,3,3145728,26.8579,0.000687,5.64258,36.8807,81.3434,1
images/datasets/synthetic/noise_1024x1024.ppm,sine_xor,scalar_avx2,1024,1024,3,3145728,125.055,0.001637,2.75001,129.463,23.1727,1
images/datasets/synthetic/noise_1024x1024.ppm,coupled_lattice_xor,scalar_avx2,1024,1024,3,3145728,38.4586,0.001079,2.46968,42.457,70.6598,1
images/datasets/synthetic/noise_1024x1024.ppm,hamiltonian_lattice_xor,scalar_avx2,1024,1024,3,3145728,257.271,0.000642,2.80798,261.45,11.4745,1
images/datasets/synthetic/noise_1024x1024.ppm,chaotic_seed_mix_xor,scalar_avx2,1024,1024,3,3145728,4.77281,0.000731,2.36097,8.53548,351.474,1
images/datasets/synthetic/noise_1024x1024.ppm,aes_ctr,openssl_evp,1024,1024,3,3145728,0,0,3.78552,5.91371,507.296,1
images/datasets/synthetic/noise_1024x1024.ppm,chacha20,openssl_evp,1024,1024,3,3145728,0,0,1.74693,4.16864,719.658,1
