image,cipher,variant,width,height,channels,bytes,keygen_ms,permutation_ms,diffusion_ms,total_ms,MBps,correct
images/datasets/real/kodak/kodim09.png,logistic_xor,scalar_avx2,512,768,3,1179648,4.5103,0.000737,1.85571,8.2645,136.124,1
images/datasets/real/kodak/kodim09.png,logistic_permute_xor,scalar_avx2,512,768,3,1179648,4.8836,78.2446,2.32007,87.5601,12.8483,1
images/datasets/real/kodak/kodim09.png,arnold_xor,scalar_avx2,512,768,3,1179648,3.85179,4.76541,0.385056,9.48033,118.667,1
images/datasets/real/kodak/kodim09.png,tiled_arnold_xor,scalar_avx2,512,768,3,1179648,3.93354,5.74902,1.39695,12.404,90.6967,1
images/datasets/real/kodak/kodim09.png,tent_block_xor,scalar_avx2,512,768,3,1179648,11.0148,0.000642,1.80734,14.3198,78.5628,1
images/datasets/real/kodak/kodim09.png,sine_xor,scalar_avx2,512,768,3,1179648,46.6415,0.0006,0.904025,48.0364,23.4198,1
images/datasets/real/kodak/kodim09.png,coupled_lattice_xor,scalar_avx2,512,768,3,1179648,14.4892,0.000759,0.696165,15.6872,71.7146,1
images/datasets/real/kodak/kodim09.png,hamiltonian_lattice_xor,scalar_avx2,512,768,3,1179648,95.2645,0.000625,0.891978,96.6422,11.6409,1
images/datasets/real/kodak/kodim09.png,chaotic_seed_blake3_xor,scalar_avx2,512,768,3,1179648,2.60546,0.00057,0.636185,3.69259,304.664,1
images/datasets/real/kodak/kodim09.png,aes_ctr,openssl_evp,512,768,3,1179648,0,0,2.72157,3.14803,357.366,1
images/datasets/real/kodak/kodim09.png,chacha20,openssl_evp,512,768,3,1179648,0,0,0.670943,1.24525,903.432,1
