image,cipher,variant,width,height,channels,bytes,keygen_ms,permutation_ms,diffusion_ms,total_ms,MBps,correct
images/datasets/synthetic/texture_512x512.ppm,logistic_xor,scalar_avx2,512,512,3,786432,2.90263,0.000574,1.1593,5.07132,147.89,1
images/datasets/synthetic/texture_512x512.ppm,logistic_permute_xor,scalar_avx2,512,512,3,786432,2.48597,44.0634,0.849632,48.1723,15.5691,1
images/datasets/synthetic/texture_512x512.ppm,arnold_xor,scalar_avx2,512,512,3,786432,2.39101,3.33825,0.212036,6.15581,121.836,1
images/datasets/synthetic/texture_512x512.ppm,tiled_arnold_xor,scalar_avx2,512,512,3,786432,2.39818,3.88624,0.991371,7.90482,94.8789,1
images/datasets/synthetic/texture_512x512.ppm,tent_block_xor,scalar_avx2,512,512,3,786432,7.04048,0.000472,1.16492,9.00744,83.2645,1
images/datasets/synthetic/texture_512x512.ppm,sine_xor,scalar_avx2,512,512,3,786432,29.1414,0.000746,0.374381,29.7124,25.242,1
images/datasets/synthetic/texture_512x512.ppm,coupled_lattice_xor,scalar_avx2,512,512,3,786432,8.86574,0.000569,0.297281,9.31649,80.5024,1
images/datasets/synthetic/texture_512x512.ppm,hamiltonian_lattice_xor,scalar_avx2,512,512,3,786432,62.845,0.000548,0.565694,63.6368,11.7856,1
images/datasets/synthetic/texture_512x512.ppm,chaotic_seed_mix_xor,scalar_avx2,512,512,3,786432,1.17017,0.000597,0.347655,1.73031,433.448,1
images/datasets/synthetic/texture_512x512.ppm,aes_ctr,openssl_evp,512,512,3,786432,0,0,2.66454,2.85191,262.981,1
images/datasets/synthetic/texture_512x512.ppm,chacha20,openssl_evp,512,512,3,786432,0,0,0.518435,0.813603,921.826,1
