image,cipher,variant,width,height,channels,bytes,keygen_ms,permutation_ms,diffusion_ms,total_ms,MBps,correct
images/datasets/real/kodak/kodim04.png,logistic_xor,scalar_avx2,512,768,3,1179648,4.66753,0.000667,1.91486,8.45758,133.017,1
images/datasets/real/kodak/kodim04.png,logistic_permute_xor,scalar_avx2,512,768,3,1179648,3.77211,72.0449,1.31845,78.4579,14.3389,1
images/datasets/real/kodak/kodim04.png,arnold_xor,scalar_avx2,512,768,3,1179648,3.98833,5.54079,0.424289,10.5503,106.632,1
images/datasets/real/kodak/kodim04.png,tiled_arnold_xor,scalar_avx2,512,768,3,1179648,3.83504,5.73349,1.75205,12.7473,88.2539,1
images/datasets/real/kodak/kodim04.png,tent_block_xor,scalar_avx2,512,768,3,1179648,10.9828,0.000634,2.01443,14.5347,77.4012,1
images/datasets/real/kodak/kodim04.png,sine_xor,scalar_avx2,512,768,3,1179648,46.8443,0.000707,0.882484,48.2225,23.3294,1
images/datasets/real/kodak/kodim04.png,coupled_lattice_xor,scalar_avx2,512,768,3,1179648,15.3402,0.000863,0.655776,16.5719,67.8859,1
images/datasets/real/kodak/kodim04.png,hamiltonian_lattice_xor,scalar_avx2,512,768,3,1179648,93.5598,0.000554,0.852207,94.922,11.8518,1
images/datasets/real/kodak/kodim04.png,chaotic_seed_blake3_xor,scalar_avx2,512,768,3,1179648,2.72062,0.000587,0.607728,3.69807,304.213,1
images/datasets/real/kodak/kodim04.png,aes_ctr,openssl_evp,512,768,3,1179648,0,0,2.83864,3.21066,350.396,1
images/datasets/real/kodak/kodim04.png,chacha20,openssl_evp,512,768,3,1179648,0,0,0.631599,1.15695,972.387,1
