image,cipher,variant,width,height,channels,bytes,keygen_ms,permutation_ms,diffusion_ms,total_ms,MBps,correct
images/datasets/real/kodak/kodim04.png,logistic_xor,scalar_avx2,512,768,3,1179648,4.71317,0.000728,1.83039,8.3509,134.716,1
images/datasets/real/kodak/kodim04.png,logistic_permute_xor,scalar_avx2,512,768,3,1179648,3.67483,70.3094,1.40775,76.8372,14.6414,1
images/datasets/real/kodak/kodim04.png,arnold_xor,scalar_avx2,512,768,3,1179648,4.00637,4.89996,0.386352,9.90465,113.583,1
images/datasets/real/kodak/kodim04.png,tiled_arnold_xor,scalar_avx2,512,768,3,1179648,3.97714,5.89009,1.97495,13.4358,83.7317,1
images/datasets/real/kodak/kodim04.png,tent_block_xor,scalar_avx2,512,768,3,1179648,10.6835,0.000568,1.94473,14.085,79.872,1
images/datasets/real/kodak/kodim04.png,sine_xor,scalar_avx2,512,768,3,1179648,46.4624,0.000587,0.698539,47.6103,23.6293,1
images/datasets/real/kodak/kodim04.png,coupled_lattice_xor,scalar_avx2,512,768,3,1179648,15.5593,0.000627,0.922942,16.9676,66.3028,1
images/datasets/real/kodak/kodim04.png,hamiltonian_lattice_xor,scalar_avx2,512,768,3,1179648,99.7508,0.000548,0.889837,101.135,11.1238,1
images/datasets/real/kodak/kodim04.png,chaotic_seed_blake3_xor,scalar_avx2,512,768,3,1179648,2.93087,0.000543,0.628228,4.0492,277.832,1
images/datasets/real/kodak/kodim04.png,aes_ctr,openssl_evp,512,768,3,1179648,0,0,3.01475,3.66414,307.029,1
images/datasets/real/kodak/kodim04.png,chacha20,openssl_evp,512,768,3,1179648,0,0,0.630603,1.20362,934.676,1
