image,cipher,variant,width,height,channels,bytes,keygen_ms,permutation_ms,diffusion_ms,total_ms,MBps,correct
images/datasets/real/kodak/kodim06.png,logistic_xor,scalar_avx2,768,512,3,1179648,4.63526,0.000565,1.6602,7.94769,141.55,1
images/datasets/real/kodak/kodim06.png,logistic_permute_xor,scalar_avx2,768,512,3,1179648,3.74573,70.7988,1.4656,77.4036,14.5342,1
images/datasets/real/kodak/kodim06.png,arnold_xor,scalar_avx2,768,512,3,1179648,3.85551,4.61242,0.508539,9.34087,120.438,1
images/datasets/real/kodak/kodim06.png,tiled_arnold_xor,scalar_avx2,768,512,3,1179648,4.00567,6.17229,1.62194,13.2362,84.9944,1
images/datasets/real/kodak/kodim06.png,tent_block_xor,scalar_avx2,768,512,3,1179648,11.1612,0.000696,1.90385,14.4549,77.8282,1
images/datasets/real/kodak/kodim06.png,sine_xor,scalar_avx2,768,512,3,1179648,45.2074,0.000532,0.751932,46.417,24.2368,1
images/datasets/real/kodak/kodim06.png,coupled_lattice_xor,scalar_avx2,768,512,3,1179648,15.6917,0.000554,0.891992,16.964,66.3169,1
images/datasets/real/kodak/kodim06.png,hamiltonian_lattice_xor,scalar_avx2,768,512,3,1179648,101.01,0.00062,0.840942,102.261,11.0013,1
images/datasets/real/kodak/kodim06.png,chaotic_seed_blake3_xor,scalar_avx2,768,512,3,1179648,2.74253,0.000657,0.483499,3.66925,306.602,1
images/datasets/real/kodak/kodim06.png,aes_ctr,openssl_evp,768,512,3,1179648,0,0,2.96349,3.30265,340.635,1
images/datasets/real/kodak/kodim06.png,chacha20,openssl_evp,768,512,3,1179648,0,0,0.721058,1.17648,956.241,1
