image,cipher,variant,width,height,channels,bytes,keygen_ms,permutation_ms,diffusion_ms,total_ms,MBps,correct
images/datasets/real/kodak/kodim16.png,logistic_xor,scalar_avx2,768,512,3,1179648,4.6293,0.000684,1.94441,8.28411,135.802,1
images/datasets/real/kodak/kodim16.png,logistic_permute_xor,scalar_avx2,768,512,3,1179648,3.61919,70.8225,1.25193,76.8372,14.6413,1
images/datasets/real/kodak/kodim16.png,arnold_xor,scalar_avx2,768,512,3,1179648,3.64578,4.66822,0.359506,9.02466,124.658,1
images/datasets/real/kodak/kodim16.png,tiled_arnold_xor,scalar_avx2,768,512,3,1179648,3.69378,6.03797,1.72249,12.7957,87.9201,1
images/datasets/real/kodak/kodim16.png,tent_block_xor,scalar_avx2,768,512,3,1179648,11.2483,0.00074,2.03734,15.0477,74.7625,1
images/datasets/real/kodak/kodim16.png,sine_xor,scalar_avx2,768,512,3,1179648,44.3817,0.0007,0.709962,45.5378,24.7047,1
images/datasets/real/kodak/kodim16.png,coupled_lattice_xor,scalar_avx2,768,512,3,1179648,14.8806,0.00054,0.572825,15.8597,70.9346,1
images/datasets/real/kodak/kodim16.png,hamiltonian_lattice_xor,scalar_avx2,768,512,3,1179648,97.0213,0.001061,0.895165,98.3268,11.4414,1
images/datasets/real/kodak/kodim16.png,chaotic_seed_blake3_xor,scalar_avx2,768,512,3,1179648,2.69522,0.000676,0.470331,3.6372,309.304,1
images/datasets/real/kodak/kodim16.png,aes_ctr,openssl_evp,768,512,3,1179648,0,0,2.78947,3.17839,353.953,1
images/datasets/real/kodak/kodim16.png,chacha20,openssl_evp,768,512,3,1179648,0,0,0.665962,1.11564,1008.39,1
