image,cipher,variant,width,height,channels,bytes,keygen_ms,permutation_ms,diffusion_ms,total_ms,MBps,correct
images/datasets/synthetic/noise_1024x1024.ppm,logistic_xor,scalar_avx2,1024,1024,3,3145728,13.5104,0.000678,5.09233,23.2876,128.824,1
images/datasets/synthetic/noise_1024x1024.ppm,logistic_permute_xor,scalar_avx2,1024,1024,3,3145728,10.1685,210.101,4.54463,229.299,13.0834,1
images/datasets/synthetic/noise_1024x1024.ppm,arnold_xor,scalar_avx2,1024,1024,3,3145728,11.2992,16.599,1.69258,31.0976,96.4706,1
images/datasets/synthetic/noise_1024x1024.ppm,tiled_arnold_xor,scalar_avx2,1024,1024,3,3145728,9.86651,15.6089,5.1394,35.2732,85.0504,1
images/datasets/synthetic/noise_1024x1024.ppm,tent_block_xor,scalar_avx2,1024,1024,3,3145728,27.5651,0.000731,3.9413,35.3044,84.9753,1
images/datasets/synthetic/noise_1024x1024.ppm,sine_xor,scalar_avx2,1024,1024,3,3145728,118.155,0.001054,2.15347,121.561,24.6789,1
images/datasets/synthetic/noise_1024x1024.ppm,coupled_lattice_xor,scalar_avx2,1024,1024,3,3145728,36.4768,0.000805,1.8424,39.5474,75.8584,1
images/datasets/synthetic/noise_1024x1024.ppm,hamiltonian_lattice_xor,scalar_avx2,1024,1024,3,3145728,250.559,0.001223,2.10576,253.871,11.817,1
images/datasets/synthetic/noise_1024x1024.ppm,chaotic_seed_mix_xor,scalar_avx2,1024,1024,3,3145728,4.16018,0.000925,1.6703,7.03042,426.717,1
images/datasets/synthetic/noise_1024x1024.ppm,aes_ctr,openssl_evp,1024,1024,3,3145728,0,0,3.30146,4.52029,663.674,1
images/datasets/synthetic/noise_1024x1024.ppm,chacha20,openssl_evp,1024,1024,3,3145728,0,0,1.85459,3.58127,837.693,1
