image,cipher,variant,width,height,channels,bytes,keygen_ms,permutation_ms,diffusion_ms,total_ms,MBps,correct
images/datasets/real/kodak/kodim07.png,logistic_xor,scalar_avx2,768,512,3,1179648,4.60678,0.021902,1.80697,8.15204,138.002,1
images/datasets/real/kodak/kodim07.png,logistic_permute_xor,scalar_avx2,768,512,3,1179648,4.13654,72.0765,1.47894,79.1779,14.2085,1
images/datasets/real/kodak/kodim07.png,arnold_xor,scalar_avx2,768,512,3,1179648,4.06672,4.4235,0.33834,9.30177,120.945,1
images/datasets/real/kodak/kodim07.png,tiled_arnold_xor,scalar_avx2,768,512,3,1179648,3.68536,5.85007,1.6301,12.6113,89.2057,1
images/datasets/real/kodak/kodim07.png,tent_block_xor,scalar_avx2,768,512,3,1179648,10.5035,0.000875,1.73382,13.7077,82.0709,1
images/datasets/real/kodak/kodim07.png,sine_xor,scalar_avx2,768,512,3,1179648,45.7707,0.000623,0.971973,47.1627,23.8536,1
images/datasets/real/kodak/kodim07.png,coupled_lattice_xor,scalar_avx2,768,512,3,1179648,14.6664,0.000689,0.591846,15.8079,71.1668,1
images/datasets/real/kodak/kodim07.png,hamiltonian_lattice_xor,scalar_avx2,768,512,3,1179648,96.5002,0.000571,0.951342,97.9095,11.4902,1
images/datasets/real/kodak/kodim07.png,chaotic_seed_blake3_xor,scalar_avx2,768,512,3,1179648,2.59318,0.000552,0.54125,3.44041,326.996,1
images/datasets/real/kodak/kodim07.png,aes_ctr,openssl_evp,768,512,3,1179648,0,0,2.66325,2.97102,378.657,1
images/datasets/real/kodak/kodim07.png,chacha20,openssl_evp,768,512,3,1179648,0,0,0.683267,1.28973,872.277,1
