image,cipher,entropy,chi_square,corr_h,corr_v,corr_d,npcr,uaci,key_sensitivity,kpa_score,cpa_score
images/datasets/real/kodak/kodim10.png,logistic_xor,7.95257,79319.4,-0.0433601,0.0106397,0.00683596,8.47711e-05,3.32435e-07,99.3863,1,1
images/datasets/real/kodak/kodim10.png,logistic_permute_xor,7.95294,78625.6,-0.0108957,0.00234848,-0.00146273,8.47711e-05,3.32435e-07,99.575,0.999998,0.00877211
images/datasets/real/kodak/kodim10.png,arnold_xor,7.95286,78804.9,-0.044007,0.012108,0.00729661,8.47711e-05,3.32435e-07,99.3863,1,0.175157
images/datasets/real/kodak/kodim10.png,tiled_arnold_xor,7.95302,78526.2,-0.0386813,0.0112805,0.00643795,8.47711e-05,3.32435e-07,99.3863,1,0.0480287
images/datasets/real/kodak/kodim10.png,tent_block_xor,7.9998,322.603,0.000461488,-0.00109288,-0.000873462,8.47711e-05,3.32435e-07,99.6234,1,1
images/datasets/real/kodak/kodim10.png,sine_xor,7.98565,23982.9,0.0733334,0.0417007,0.0362229,8.47711e-05,3.32435e-07,99.3009,1,1
images/datasets/real/kodak/kodim10.png,coupled_lattice_xor,7.98784,20307.1,0.0834325,0.11765,0.111541,8.47711e-05,3.32435e-07,99.4091,1,1
images/datasets/real/kodak/kodim10.png,hamiltonian_lattice_xor,7.97489,42108.3,-0.0290155,0.00331102,0.00273479,8.47711e-05,3.32435e-07,99.5316,1,1
images/datasets/real/kodak/kodim10.png,chaotic_seed_blake3_xor,7.99988,196.291,-0.00315684,-0.00105785,0.00036114,8.47711e-05,3.32435e-07,99.608,1,1
images/datasets/real/kodak/kodim10.png,aes_ctr,7.99983,282.47,0.000514176,-0.000631291,-0.000983838,8.47711e-05,3.32435e-07,99.6112,1,1
images/datasets/real/kodak/kodim10.png,chacha20,7.99983,271.622,0.000342181,-0.00152865,0.00148535,8.47711e-05,3.32435e-07,99.6203,1,1
images/datasets/real/kodak/kodim10.png,aes_256_gcm,7.99984,268.623,0.00170317,-0.000632984,0.000205157,8.47711e-05,3.32435e-07,99.5998,1,1
images/datasets/real/kodak/kodim10.png,chacha20_poly1305,7.99984,258.8,-0.00131257,0.000381951,-0.0026772,8.47711e-05,3.32435e-07,99.6071,1,1
