image,cipher,variant,width,height,channels,bytes,keygen_ms,permutation_ms,diffusion_ms,total_ms,MBps,correct
images/datasets/real/kodak/kodim17.png,logistic_xor,scalar_avx2,512,768,3,1179648,4.69677,0.000584,1.7647,8.16447,137.792,1
images/datasets/real/kodak/kodim17.png,logistic_permute_xor,scalar_avx2,512,768,3,1179648,4.00973,71.0569,1.81484,78.3334,14.3617,1
images/datasets/real/kodak/kodim17.png,arnold_xor,scalar_avx2,512,768,3,1179648,3.98185,4.82728,0.418584,9.72851,115.64,1
images/datasets/real/kodak/kodim17.png,tiled_arnold_xor,scalar_avx2,512,768,3,1179648,3.91996,7.67,1.74453,15.0226,74.8873,1
images/datasets/real/kodak/kodim17.png,tent_block_xor,scalar_avx2,512,768,3,1179648,11.1288,0.00057,1.82611,14.3845,78.2091,1
images/datasets/real/kodak/kodim17.png,sine_xor,scalar_avx2,512,768,3,1179648,46.3137,0.000773,0.672005,47.4722,23.6981,1
images/datasets/real/kodak/kodim17.png,coupled_lattice_xor,scalar_avx2,512,768,3,1179648,14.7614,0.000589,0.56903,15.8626,70.9216,1
images/datasets/real/kodak/kodim17.png,hamiltonian_lattice_xor,scalar_avx2,512,768,3,1179648,93.8219,0.000595,0.844234,95.128,11.8262,1
images/datasets/real/kodak/kodim17.png,chaotic_seed_blake3_xor,scalar_avx2,512,768,3,1179648,2.40518,0.000522,0.557087,3.30927,339.954,1
images/datasets/real/kodak/kodim17.png,aes_ctr,openssl_evp,512,768,3,1179648,0,0,2.7608,3.18828,352.855,1
images/datasets/real/kodak/kodim17.png,chacha20,openssl_evp,512,768,3,1179648,0,0,0.682155,1.20747,931.699,1
