image,cipher,variant,width,height,channels,bytes,keygen_ms,permutation_ms,diffusion_ms,total_ms,MBps,correct
images/datasets/real/kodak/kodim10.png,logistic_xor,scalar_avx2,512,768,3,1179648,4.57123,0.011665,2.01089,8.39501,134.008,1
images/datasets/real/kodak/kodim10.png,logistic_permute_xor,scalar_avx2,512,768,3,1179648,3.82336,72.2862,1.39148,78.972,14.2456,1
images/datasets/real/kodak/kodim10.png,arnold_xor,scalar_avx2,512,768,3,1179648,3.9537,4.77119,0.325452,9.44599,119.098,1
images/datasets/real/kodak/kodim10.png,tiled_arnold_xor,scalar_avx2,512,768,3,1179648,3.81845,6.06238,1.81264,13.4502,83.642,1
images/datasets/real/kodak/kodim10.png,tent_block_xor,scalar_avx2,512,768,3,1179648,10.9441,0.000509,1.95271,14.2776,78.795,1
images/datasets/real/kodak/kodim10.png,sine_xor,scalar_avx2,512,768,3,1179648,47.1119,0.000638,0.912859,48.7055,23.098,1
images/datasets/real/kodak/kodim10.png,coupled_lattice_xor,scalar_avx2,512,768,3,1179648,15.243,0.000596,0.742517,16.4735,68.2915,1
images/datasets/real/kodak/kodim10.png,hamiltonian_lattice_xor,scalar_avx2,512,768,3,1179648,104.309,0.000587,1.10237,105.972,10.616,1
images/datasets/real/kodak/kodim10.png,chaotic_seed_blake3_xor,scalar_avx2,512,768,3,1179648,3.59545,0.000584,0.76441,4.84227,232.329,1
images/datasets/real/kodak/kodim10.png,aes_ctr,openssl_evp,512,768,3,1179648,0,0,2.76479,3.16597,355.341,1
images/datasets/real/kodak/kodim10.png,chacha20,openssl_evp,512,768,3,1179648,0,0,0.634655,1.32897,846.521,1
