image,cipher,variant,width,height,channels,bytes,keygen_ms,permutation_ms,diffusion_ms,total_ms,MBps,correct
images/datasets/real/kodak/kodim21.png,logistic_xor,scalar_avx2,768,512,3,1179648,5.62086,0.000983,2.46111,10.357,108.622,1
images/datasets/real/kodak/kodim21.png,logistic_permute_xor,scalar_avx2,768,512,3,1179648,4.09399,88.0869,1.44277,95.2323,11.8132,1
images/datasets/real/kodak/kodim21.png,arnold_xor,scalar_avx2,768,512,3,1179648,3.74995,4.77173,0.354989,9.28382,121.179,1
images/datasets/real/kodak/kodim21.png,tiled_arnold_xor,scalar_avx2,768,512,3,1179648,3.91986,6.00188,1.77591,13.1454,85.5811,1
images/datasets/real/kodak/kodim21.png,tent_block_xor,scalar_avx2,768,512,3,1179648,10.8315,0.000527,1.87448,14.1945,79.2562,1
images/datasets/real/kodak/kodim21.png,sine_xor,scalar_avx2,768,512,3,1179648,47.2407,0.00064,0.906068,48.603,23.1467,1
images/datasets/real/kodak/kodim21.png,coupled_lattice_xor,scalar_avx2,768,512,3,1179648,15.5964,0.000772,0.637683,16.7232,67.2718,1
images/datasets/real/kodak/kodim21.png,hamiltonian_lattice_xor,scalar_avx2,768,512,3,1179648,94.9626,0.000578,0.934427,96.3556,11.6755,1
images/datasets/real/kodak/kodim21.png,chaotic_seed_blake3_xor,scalar_avx2,768,512,3,1179648,3.63027,0.000553,0.706089,4.76716,235.989,1
images/datasets/real/kodak/kodim21.png,aes_ctr,openssl_evp,768,512,3,1179648,0,0,3.29923,3.8348,293.366,1
images/datasets/real/kodak/kodim21.png,chacha20,openssl_evp,768,512,3,1179648,0,0,0.854827,1.63721,687.145,1
