MBps,bytes,category,channels,checksum,expected_speed,height,image,image_kind,image_size,mode,ms,repeat,research_value,run_id,stage,width
166.336,3145728,keystream,3,1393323055710729083,slow,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,18.0358,1,baseline,stages__gradient_1024x1024__rep1,logistic_double,1024
23.6318,3145728,keystream,3,4148837386759025803,very slow,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,126.948,1,bad baseline,stages__gradient_1024x1024__rep1,sine_map,1024
143.493,3145728,keystream,3,17828801109085825904,high,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,20.907,1,useful,stages__gradient_1024x1024__rep1,fixed_point_tent,1024
62.626,3145728,keystream,3,7300071053647123909,medium-high,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,47.9034,1,chaos-native SIMD,stages__gradient_1024x1024__rep1,cml,1024
297.302,3145728,keystream,3,16155639928818468039,very high,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,10.0908,1,fastest,stages__gradient_1024x1024__rep1,cellular_automata,1024
11.2236,3145728,keystream,3,8933758949333043982,medium,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,267.294,1,physics novelty,stages__gradient_1024x1024__rep1,hamiltonian,1024
47.6469,3145728,keystream,3,7835021245437358895,low-medium,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,62.9632,1,physics novelty,stages__gradient_1024x1024__rep1,reaction_diffusion,1024
3.74823,3145728,permutation,3,4438227735601186707,O(N log N),1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,800.378,1,poor,stages__gradient_1024x1024__rep1,chaotic_sort,1024
54.4496,3145728,permutation,3,2316906183440171945,O(N) sequential,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,55.0969,1,poor,stages__gradient_1024x1024__rep1,random_walk,1024
166.774,3145728,permutation,3,14863727995549221669,O(N),1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,17.9884,1,good,stages__gradient_1024x1024__rep1,arnold_cat_map,1024
70.4999,3145728,permutation,3,96795879159249701,O(N),1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,42.5533,1,excellent,stages__gradient_1024x1024__rep1,affine_modular,1024
105.739,3145728,permutation,3,5511218244403618277,O(rN),1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,28.3718,1,excellent,stages__gradient_1024x1024__rep1,feistel_index,1024
538.17,3145728,permutation,3,6169858788448115493,O(N),1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,5.57445,1,excellent,stages__gradient_1024x1024__rep1,block_permutation,1024
210.057,3145728,permutation,3,10326791488771883193,O(rN),1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,14.2819,1,excellent,stages__gradient_1024x1024__rep1,checkerboard_swaps,1024
241.938,3145728,diffusion,3,8539806483021485614,sequential,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,12.3999,1,poor,stages__gradient_1024x1024__rep1,global_chain,1024
278.891,3145728,diffusion,3,16334624549413844226,block-level,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,10.7569,1,good,stages__gradient_1024x1024__rep1,block_local_chain,1024
254.589,3145728,diffusion,3,11582007342614633226,reduced,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,11.7837,1,medium,stages__gradient_1024x1024__rep1,parallel_prefix,1024
