MBps,bytes,category,channels,checksum,expected_speed,height,image,image_kind,image_size,mode,ms,repeat,research_value,run_id,stage,width
168.597,3145728,keystream,3,1393323055710729083,slow,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,17.7939,1,baseline,stages__gradient_1024x1024__rep1,logistic_double,1024
24.7754,3145728,keystream,3,4148837386759025803,very slow,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,121.088,1,bad baseline,stages__gradient_1024x1024__rep1,sine_map,1024
142.199,3145728,keystream,3,17828801109085825904,high,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,21.0971,1,useful,stages__gradient_1024x1024__rep1,fixed_point_tent,1024
65.0016,3145728,keystream,3,7300071053647123909,medium-high,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,46.1527,1,chaos-native SIMD,stages__gradient_1024x1024__rep1,cml,1024
326.439,3145728,keystream,3,16155639928818468039,very high,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,9.19009,1,fastest,stages__gradient_1024x1024__rep1,cellular_automata,1024
12.0634,3145728,keystream,3,8933758949333043982,medium,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,248.687,1,physics novelty,stages__gradient_1024x1024__rep1,hamiltonian,1024
47.586,3145728,keystream,3,7835021245437358895,low-medium,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,63.0438,1,physics novelty,stages__gradient_1024x1024__rep1,reaction_diffusion,1024
3.54287,3145728,permutation,3,4438227735601186707,O(N log N),1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,846.772,1,poor,stages__gradient_1024x1024__rep1,chaotic_sort,1024
51.9014,3145728,permutation,3,2316906183440171945,O(N) sequential,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,57.8019,1,poor,stages__gradient_1024x1024__rep1,random_walk,1024
150.569,3145728,permutation,3,14863727995549221669,O(N),1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,19.9245,1,good,stages__gradient_1024x1024__rep1,arnold_cat_map,1024
67.5159,3145728,permutation,3,96795879159249701,O(N),1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,44.434,1,excellent,stages__gradient_1024x1024__rep1,affine_modular,1024
104.257,3145728,permutation,3,5511218244403618277,O(rN),1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,28.7751,1,excellent,stages__gradient_1024x1024__rep1,feistel_index,1024
486.674,3145728,permutation,3,6169858788448115493,O(N),1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,6.16428,1,excellent,stages__gradient_1024x1024__rep1,block_permutation,1024
206.92,3145728,permutation,3,10326791488771883193,O(rN),1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,14.4984,1,excellent,stages__gradient_1024x1024__rep1,checkerboard_swaps,1024
233.664,3145728,diffusion,3,8539806483021485614,sequential,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,12.8389,1,poor,stages__gradient_1024x1024__rep1,global_chain,1024
285.088,3145728,diffusion,3,16334624549413844226,block-level,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,10.5231,1,good,stages__gradient_1024x1024__rep1,block_local_chain,1024
281.705,3145728,diffusion,3,11582007342614633226,reduced,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,10.6494,1,medium,stages__gradient_1024x1024__rep1,parallel_prefix,1024
183.849,3145728,diffusion,3,8133138628360456355,none per round,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,16.3178,1,high,stages__gradient_1024x1024__rep1,stencil_diffusion,1024
435.107,3145728,diffusion,3,10204094702077775783,none,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,6.89486,1,excellent,stages__gradient_1024x1024__rep1,arx_block_diffusion,1024
290.145,3145728,diffusion,3,4793920138874171443,none,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,10.3397,1,excellent,stages__gradient_1024x1024__rep1,bitplane_diffusion,1024
363.588,3145728,diffusion,3,8539806483021485614,associative scan,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,8.25111,1,excellent,stages__gradient_1024x1024__rep1,prefix_xor_avx2,1024
284.718,3145728,diffusion,3,7244585470733363832,associative scan,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,10.5368,1,excellent,stages__gradient_1024x1024__rep1,reverse_prefix_xor_avx2,1024
504.742,3145728,diffusion,3,1388241344876142206,lane-local,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,5.94363,1,excellent,stages__gradient_1024x1024__rep1,multilane_chain_avx2,1024
474.543,3145728,diffusion,3,210105897706674365,logarithmic,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,6.32187,1,excellent,stages__gradient_1024x1024__rep1,tree_xor_avx2,1024
180.161,3145728,diffusion,3,3640491439014334144,multi-pass associative,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,16.6518,1,excellent,stages__gradient_1024x1024__rep1,prefix_tree_reverse,1024
235.13,3145728,diffusion,3,9384624579304767167,prefix sum mod 256,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,12.7589,1,medium-high,stages__gradient_1024x1024__rep1,arx_prefix_mod256,1024
169.698,3145728,keystream,3,1393323055710729083,slow,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,17.6785,10,baseline,stages__gradient_1024x1024__rep10,logistic_double,1024
23.3582,3145728,keystream,3,4148837386759025803,very slow,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,128.435,10,bad baseline,stages__gradient_1024x1024__rep10,sine_map,1024
133.59,3145728,keystream,3,17828801109085825904,high,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,22.4568,10,useful,stages__gradient_1024x1024__rep10,fixed_point_tent,1024
58.9043,3145728,keystream,3,7300071053647123909,medium-high,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,50.93,10,chaos-native SIMD,stages__gradient_1024x1024__rep10,cml,1024
288.388,3145728,keystream,3,16155639928818468039,very high,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,10.4026,10,fastest,stages__gradient_1024x1024__rep10,cellular_automata,1024
