MBps_ci95,MBps_max,MBps_mean,MBps_mean_speedup_vs_baseline,MBps_median,MBps_min,MBps_stddev,category,image_size,n,stage
8.785624611013354,443.26,394.6791,1.7429009200872718,400.2635,335.481,24.551452965431455,diffusion,1024x1024,30,arx_block_diffusion
5.446672969833459,393.564,366.10836666666665,1.6553992167064442,366.539,330.839,15.220743106793066,diffusion,2048x2048,30,arx_block_diffusion
2.9692637965176294,328.849,310.09886666666665,1.405532830786403,309.0295,297.227,8.297616125184362,diffusion,4096x4096,30,arx_block_diffusion
9.046349921439928,461.291,411.4932,1.8277279123315708,411.937,317.175,25.280050587029262,diffusion,512x512,30,arx_block_diffusion
3.6515541709694017,458.072,416.5758666666667,1.815041257618481,413.40049999999997,388.437,14.431029073406862,diffusion,512x768,60,arx_block_diffusion
2.8096197792318107,457.364,411.09500555555553,1.8068571106812683,412.741,340.986,19.23214535905188,diffusion,768x512,180,arx_block_diffusion
3.0314596708307104,228.951,214.25863333333334,0.9461650469287786,214.7405,188.706,8.471422672863092,diffusion,1024x1024,30,arx_prefix_mod256
2.4348735645940613,224.299,211.4024,0.9558791855977681,212.99450000000002,190.505,6.804261102046835,diffusion,2048x2048,30,arx_prefix_mod256
1.5048952952180463,197.898,191.88456666666667,0.8697228115352318,192.56650000000002,183.784,4.205434183032247,diffusion,4096x4096,30,arx_prefix_mod256
7.660333441355978,251.146,223.90013333333334,0.9944964419049784,228.24450000000002,150.16,21.40682359102983,diffusion,512x512,30,arx_prefix_mod256
3.801457759529355,246.333,225.55315000000002,0.9827460152975973,227.251,148.667,15.023451626498113,diffusion,512x768,60,arx_prefix_mod256
2.0026472914760824,258.35,227.66788333333332,1.000652716076345,228.714,148.556,13.708333098050067,diffusion,768x512,180,arx_prefix_mod256
6.718750210490139,284.567,262.26460000000003,1.1581591542250915,267.6505,211.118,18.775566574122614,diffusion,1024x1024,30,bitplane_diffusion
3.2252038539248793,268.72,250.64353333333332,1.133312282727224,251.2255,232.309,9.012841343608434,diffusion,2048x2048,30,bitplane_diffusion
