MBps_ci95,MBps_max,MBps_mean,MBps_mean_speedup_vs_baseline,MBps_median,MBps_min,MBps_stddev,category,image_size,n,stage
5.342925924751701,459.578,426.9635333333333,1.7790498090379003,422.57950000000005,399.469,14.930821694212533,diffusion,1024x1024,30,arx_block_diffusion
7.03721681388909,436.557,403.02369999999996,1.6919022818067668,402.6135,363.317,19.665522403171884,diffusion,2048x2048,30,arx_block_diffusion
3.5859347899209792,340.699,322.42870000000005,1.3834306025024823,321.13800000000003,304.501,10.020904970317702,diffusion,4096x4096,30,arx_block_diffusion
7.812420315776752,476.855,428.5450333333334,1.7814179733182578,429.1465,365.06,21.831830794196733,diffusion,512x512,30,arx_block_diffusion
4.334859136891863,460.26,429.9059,1.8133145400958524,430.2525,383.167,17.13146657687474,diffusion,512x768,60,arx_block_diffusion
2.539623566946916,479.167,426.5683222222222,1.79083922423204,425.16700000000003,378.108,17.383992651899366,diffusion,768x512,180,arx_block_diffusion
4.117489450017188,273.657,234.9008,0.9787726369047833,231.703,219.907,11.506335979918134,diffusion,1024x1024,30,arx_prefix_mod256
2.8430945656442863,256.301,228.19243333333333,0.9579568115912419,227.595,216.417,7.945035850631265,diffusion,2048x2048,30,arx_prefix_mod256
2.196850137494846,218.046,202.53220000000002,0.8689959779391637,202.214,190.61,6.139103957980883,diffusion,4096x4096,30,arx_prefix_mod256
4.402570655823709,265.38,239.199,0.9943258342894199,238.5985,198.892,12.30299622043346,diffusion,512x512,30,arx_prefix_mod256
3.8836809490852557,264.213,236.00565,0.9954561607313896,237.172,160.577,15.348399630398175,diffusion,512x768,60,arx_prefix_mod256
1.7079371152695921,279.581,237.67836111111112,0.9978324916664213,237.99,180.555,11.69101068685011,diffusion,768x512,180,arx_prefix_mod256
3.5096736551408374,309.87,287.37576666666666,1.197422643613249,286.2665,272.537,9.807793012256347,diffusion,1024x1024,30,bitplane_diffusion
4.264612828407146,305.789,275.8392,1.157978977146389,273.361,255.215,11.917472679308686,diffusion,2048x2048,30,bitplane_diffusion
2.119777956361436,251.262,235.62800000000001,1.0109986673222788,235.78449999999998,224.934,5.923725528578368,diffusion,4096x4096,30,bitplane_diffusion
6.869024877832762,322.9,283.18216666666666,1.1771593699251204,285.8465,217.641,19.195509559454955,diffusion,512x512,30,bitplane_diffusion
3.1749502785539234,315.436,285.5631666666667,1.2044864753716615,284.7015,253.418,12.547479136608109,diffusion,512x768,60,bitplane_diffusion
1.890467708985111,331.345,285.0953944444445,1.1969009146277825,284.34450000000004,230.475,12.940451958854077,diffusion,768x512,180,bitplane_diffusion
4.334299319322479,336.442,302.37376666666665,1.2599155427787603,302.0925,277.953,12.112211776388822,diffusion,1024x1024,30,block_local_chain
5.703106306939829,341.683,295.14966666666663,1.2390447373388709,295.416,263.134,15.93734679673942,diffusion,2048x2048,30,block_local_chain
3.704643165999406,268.017,249.4716,1.0703967912758952,247.235,232.364,10.352635864924645,diffusion,4096x4096,30,block_local_chain
4.131695541307186,323.638,304.2822666666667,1.2648703324964115,305.9255,270.865,11.54603494243604,diffusion,512x512,30,block_local_chain
3.865852732141174,342.094,301.267,1.270724201624256,300.677,221.817,15.277942092319604,diffusion,512x768,60,block_local_chain
1.7591400193267477,340.937,303.4252,1.2738539677528444,301.623,252.34,12.041499995372149,diffusion,768x512,180,block_local_chain
2.794874969212703,262.899,239.99526666666668,1.0,237.79899999999998,227.757,7.810286051246704,diffusion,1024x1024,30,global_chain
3.412162881047162,265.176,238.20743333333334,1.0,236.59699999999998,220.763,9.535298876690549,diffusion,2048x2048,30,global_chain
2.704649062401929,252.893,233.0646,1.0,231.423,220.159,7.558149498024155,diffusion,4096x4096,30,global_chain
3.781473856903192,259.07,240.564,1.0,240.284,214.59,10.567339449193575,diffusion,512x512,30,global_chain
2.674076444972352,261.22,237.08291666666668,1.0,237.36450000000002,203.869,10.568013814146383,diffusion,512x768,60,global_chain
1.7001989940819404,273.71,238.19464999999997,1.0,238.0815,179.539,11.63804242666525,diffusion,768x512,180,global_chain
8.000375355867796,531.478,493.06693333333334,2.054486074586471,494.42100000000005,436.013,22.357071688353127,diffusion,1024x1024,30,multilane_chain_avx2
8.51824351530522,485.979,429.4553666666667,1.8028629948995434,431.119,389.944,23.804255732932514,diffusion,2048x2048,30,multilane_chain_avx2
5.402941897287936,373.524,337.83796666666666,1.4495464633696693,334.728,306.887,15.098536500175321,diffusion,4096x4096,30,multilane_chain_avx2
7.774174414831719,540.968,499.41906666666665,2.076034097648304,502.8815,437.338,21.72495251521866,diffusion,512x512,30,multilane_chain_avx2
4.5793079639992875,553.507,503.9686,2.1257060908718644,502.512,467.448,18.09753416502473,diffusion,512x768,60,multilane_chain_avx2
3.0456659165065068,562.072,499.1203722222222,2.0954306581706277,496.839,433.732,20.847906202232902,diffusion,768x512,180,multilane_chain_avx2
4.748654994686284,307.664,285.6781333333334,1.1903490318836845,287.558,250.156,13.270129889792106,diffusion,1024x1024,30,parallel_prefix
5.690464466180008,308.915,266.91316666666665,1.1205072945526608,270.28,237.07,15.902019136777469,diffusion,2048x2048,30,parallel_prefix
3.5855172455893918,244.851,222.4513,0.9544619817853075,218.6885,206.106,10.019738141495411,diffusion,4096x4096,30,parallel_prefix
5.497411013951173,323.043,290.70646666666664,1.2084371172189798,287.26,256.242,15.362530715400027,diffusion,512x512,30,parallel_prefix
3.5295178934578013,316.873,286.4191666666667,1.20809702653256,286.51099999999997,248.698,13.948738797452192,diffusion,512x768,60,parallel_prefix
1.9213073047118376,328.641,287.58362222222223,1.2073471096946227,287.023,241.902,13.15155226225277,diffusion,768x512,180,parallel_prefix
3.198675836655161,196.643,175.86273333333332,0.7327758408568613,174.70749999999998,151.774,8.938708723891539,diffusion,1024x1024,30,prefix_tree_reverse
2.843479837692636,175.339,163.09346666666667,0.6846699298356629,163.1535,148.957,7.9461124944662505,diffusion,2048x2048,30,prefix_tree_reverse
2.1436990376863556,145.503,133.76786666666666,0.5739518857289638,131.583,125.522,5.990573058382318,diffusion,4096x4096,30,prefix_tree_reverse
2.4089445390083486,196.94,181.18393333333333,0.7531631222183425,180.3965,171.824,6.731802366294674,diffusion,512x512,30,prefix_tree_reverse
1.9317374054023466,194.525,179.62661666666665,0.757653141745416,178.7265,156.735,7.634272245274709,diffusion,512x768,60,prefix_tree_reverse
1.2079689055321003,204.353,179.28544444444444,0.7526845982663526,179.341,148.181,8.268675267783056,diffusion,768x512,180,prefix_tree_reverse
4.576380205036555,391.999,359.71183333333335,1.4988288657915196,360.6675,340.874,12.788707500095093,diffusion,1024x1024,30,prefix_xor_avx2
6.176311960414106,379.247,333.2043333333333,1.3987990579079324,333.618,303.361,17.259721341366124,diffusion,2048x2048,30,prefix_xor_avx2
3.203917378923815,297.867,275.9259666666667,1.1839033755734103,276.18,259.023,8.953356228670412,diffusion,4096x4096,30,prefix_xor_avx2
7.804287537273898,402.022,356.1363666666667,1.4804225348209485,358.7625,284.796,21.809103721537518,diffusion,512x512,30,prefix_xor_avx2
4.096065709268597,395.406,360.3206,1.5198083652168106,359.91650000000004,296.299,16.187749262212805,diffusion,512x768,60,prefix_xor_avx2
2.505096742327885,411.249,359.1247111111111,1.5076942790743249,357.7875,282.927,17.147652875689058,diffusion,768x512,180,prefix_xor_avx2
3.8777166955206543,313.895,285.5258,1.1897142971430825,284.1865,268.119,10.836290335464563,diffusion,1024x1024,30,reverse_prefix_xor_avx2
5.488079523835705,310.042,270.9773666666667,1.1375688947853992,270.2905,240.651,15.33645383972973,diffusion,2048x2048,30,reverse_prefix_xor_avx2
2.8262189089795884,252.88,234.87723333333332,1.0077773858978725,235.24599999999998,220.137,7.89787678008041,diffusion,4096x4096,30,reverse_prefix_xor_avx2
5.469418955144009,321.233,285.90766666666667,1.1884889953054767,291.2665,238.808,15.2843068274424,diffusion,512x512,30,reverse_prefix_xor_avx2
2.5100019826986437,308.253,286.44855,1.2082209634814824,286.467,266.511,9.919587630550453,diffusion,512x768,60,reverse_prefix_xor_avx2
1.7972926023700373,316.676,285.1357111111111,1.1970701739569345,284.785,238.225,12.302658472521133,diffusion,768x512,180,reverse_prefix_xor_avx2
3.0222722782726548,199.376,184.18943333333334,0.7674711084579724,183.80399999999997,160.982,8.445748478226855,diffusion,1024x1024,30,stencil_diffusion
2.4452088723187244,200.03,178.2885,0.7484590111447683,177.7865,165.79,6.833143148881301,diffusion,2048x2048,30,stencil_diffusion
