MBps,bytes,channels,checksum,diffusion,diffusion_ms,diffusion_share_pct,height,image,image_kind,image_size,keygen_ms,keygen_share_pct,keystream,mode,permutation,permutation_ms,permutation_share_pct,repeat,run_id,scheme,total_ms,width
87.1447,3145728,3,5147628107662295658,arx_block,3.46503,10.065300431366284,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,6.63015,19.259415259037635,cellular_automata,candidates,feistel_index,24.3261,70.66302595459761,1,candidates__gradient_1024x1024__rep1,CA-Feistel-ARX,34.4255,1024
242.357,3145728,3,9438715282867208350,arx_block,3.51595,28.403913268273772,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,6.2234,50.276287727008345,cellular_automata,candidates,checkerboard_swaps,2.6346,21.283849285852774,1,candidates__gradient_1024x1024__rep1,Checkerboard-CA-ARX,12.3784,1024
48.8364,3145728,3,10110719001919709732,prefix_tree_reverse,15.8817,25.85349733678878,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,5.77963,9.408542461614596,cellular_automata,candidates,affine_bitplane,39.7643,64.7314975191113,1,candidates__gradient_1024x1024__rep1,Affine-CA-PrefixTree,61.4296,1024
194.021,3145728,3,17832815617474424009,multilane_tree,5.85259,37.8509526458072,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,6.64026,42.94511777108044,cellular_automata,candidates,checkerboard_swaps,2.96611,19.182975255785077,1,candidates__gradient_1024x1024__rep1,Checkerboard-CA-MultilaneTree,15.4622,1024
34.9321,3145728,3,5718552803126816917,stencil,12.338,14.36640743168737,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,49.1178,57.19292648307133,cml,candidates,feistel_index,24.4208,28.435659151219888,1,candidates__gradient_1024x1024__rep1,CML-Feistel-Stencil,85.8809,1024
10.4153,3145728,3,493656605528614914,stencil,13.197,4.5817030450949,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,248.544,86.28891427143041,hamiltonian,candidates,block_feistel,26.291,9.127646795376982,1,candidates__gradient_1024x1024__rep1,Hamiltonian-Block-Stencil,288.037,1024
29.8289,3145728,3,13834641965195320649,bitplane,7.18006,7.13908167120727,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,47.4843,47.21329568278083,cml,candidates,affine_bitplane,45.9042,45.64221369339989,1,candidates__gradient_1024x1024__rep1,Affine-CML-Bitplane,100.574,1024
86.289,3145728,3,5147628107662295658,arx_block,3.27911,9.43170084189272,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,6.90965,19.87421944435656,cellular_automata,candidates,feistel_index,24.5725,70.67785738734256,10,candidates__gradient_1024x1024__rep10,CA-Feistel-ARX,34.7669,1024
224.559,3145728,3,9438715282867208350,arx_block,3.68202,27.561061416969196,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,6.81941,51.04539840562895,cellular_automata,candidates,checkerboard_swaps,2.85345,21.35895804483701,10,candidates__gradient_1024x1024__rep10,Checkerboard-CA-ARX,13.3595,1024
44.1344,3145728,3,10110719001919709732,prefix_tree_reverse,18.2802,26.89281095943614,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,6.25984,9.209127567330594,cellular_automata,candidates,affine_bitplane,43.429,63.89032325452415,10,candidates__gradient_1024x1024__rep10,Affine-CA-PrefixTree,67.9743,1024
