MBps_ci95,MBps_max,MBps_mean,MBps_mean_speedup_vs_baseline,MBps_median,MBps_min,MBps_stddev,diffusion,image_size,keystream,n,permutation,scheme
0.6503750425761557,46.5847,43.50288,1.2803299402748456,43.70075,36.2584,1.817474906415017,prefix_tree_reverse,1024x1024,cellular_automata,30,affine_bitplane,Affine-CA-PrefixTree
0.9071347124193854,41.4464,36.73188666666667,1.3283576224210525,36.3565,31.3179,2.534990534122751,prefix_tree_reverse,2048x2048,cellular_automata,30,affine_bitplane,Affine-CA-PrefixTree
0.7863881972634007,40.9647,37.426399999999994,0.948388079315473,37.95055,33.0305,2.1975640540662598,prefix_tree_reverse,4096x4096,cellular_automata,30,affine_bitplane,Affine-CA-PrefixTree
0.5995329176845513,47.562,44.88184,1.2826420886547127,45.402699999999996,39.4499,1.6753964437893707,prefix_tree_reverse,512x512,cellular_automata,30,affine_bitplane,Affine-CA-PrefixTree
0.37456424155764545,48.9062,45.64138166666667,1.5980529950011004,45.43615,42.4191,1.4802868057526255,prefix_tree_reverse,512x768,cellular_automata,60,affine_bitplane,Affine-CA-PrefixTree
0.2932694727894575,51.9139,45.66689444444444,1.6107175040540105,45.7213,34.5022,2.007460643518628,prefix_tree_reverse,768x512,cellular_automata,180,affine_bitplane,Affine-CA-PrefixTree
0.23426061459185285,31.1013,29.683429999999998,0.873610762300164,29.58965,28.3106,0.654641953811131,bitplane,1024x1024,cml,30,affine_bitplane,Affine-CML-Bitplane
0.48558605407705835,29.1943,26.82971,0.9702591677162149,26.85085,24.2483,1.3569716093261648,bitplane,2048x2048,cml,30,affine_bitplane,Affine-CML-Bitplane
0.44248401898181183,32.4354,30.26184333333333,0.8648289361489717,30.4537,26.2049,1.2365228496524616,bitplane,512x512,cml,30,affine_bitplane,Affine-CML-Bitplane
0.19854464612029096,32.908,30.792793333333336,1.0781556958588259,30.7804,28.6585,0.7846531713291143,bitplane,512x768,cml,60,affine_bitplane,Affine-CML-Bitplane
0.13819196813663198,33.9701,30.686394444444446,1.0823401343417918,30.70115,28.2107,0.9459386776469206,bitplane,768x512,cml,180,affine_bitplane,Affine-CML-Bitplane
0.9614250820708246,84.2994,80.31706000000001,2.3638052614643263,80.8793,74.8091,2.686705126537991,arx_block,1024x1024,cellular_automata,30,feistel_index,CA-Feistel-ARX
1.9774322875256052,65.1826,54.01358333333334,1.9533261600803893,53.0032,45.6692,5.525940152126609,arx_block,2048x2048,cellular_automata,30,feistel_index,CA-Feistel-ARX
0.6609445976585612,42.1123,39.46317,1.0,39.01745,36.7584,1.8470115581569906,arx_block,4096x4096,cellular_automata,30,feistel_index,CA-Feistel-ARX
1.5841253103536619,84.432,79.53274,2.272902353157362,81.31215,68.7785,4.426842685691698,arx_block,512x512,cellular_automata,30,feistel_index,CA-Feistel-ARX
0.5504702553252727,56.202,52.20204833333333,1.8277632411203049,52.4811,46.1136,2.1754715627115573,arx_block,512x768,cellular_automata,60,feistel_index,CA-Feistel-ARX
0.3369871768315234,60.5908,52.21273333333333,1.8415958548881664,52.48555,38.104,2.3067129641051896,arx_block,768x512,cellular_automata,180,feistel_index,CA-Feistel-ARX
0.30163677305416825,35.844,33.977866666666664,1.0,34.0553,32.0544,0.8429248202797675,stencil,1024x1024,cml,30,feistel_index,CML-Feistel-Stencil
0.5559302935447995,31.1219,27.65210666666667,1.0,27.83845,24.7506,1.5535487866069149,stencil,2048x2048,cml,30,feistel_index,CML-Feistel-Stencil
