MBps_ci95,MBps_max,MBps_mean,MBps_mean_speedup_vs_baseline,MBps_median,MBps_min,MBps_stddev,cipher,image_size,n,variant
15.948467953104542,587.629,533.6865666666666,4.1449699002525975,539.077,393.694,44.56803905899797,aes_ctr,1024x1024,30,openssl_evp
4.808813205915714,273.584,251.2738666666667,1.8941235858867966,253.2625,205.177,13.438242182187611,aes_ctr,512x512,30,openssl_evp
4.68900295316387,378.964,338.50435,2.5492044099288917,342.35450000000003,280.97,18.53105137542966,aes_ctr,512x768,60,openssl_evp
3.266485553084664,392.731,337.63607222222225,2.52319565821559,341.575,234.196,22.35944003332135,aes_ctr,768x512,180,openssl_evp
2.694540682266042,105.64,93.59082333333335,0.7268894701238034,93.6678,75.6397,7.529901600981998,arnold_xor,1024x1024,30,scalar_avx2
2.5748029783856836,121.347,111.19396666666667,0.8381894928653287,112.20150000000001,96.0906,7.195294246904723,arnold_xor,512x512,30,scalar_avx2
1.2681904557046713,132.805,119.38288333333334,0.8990471545295053,119.49000000000001,106.632,5.011918892615701,arnold_xor,512x768,60,scalar_avx2
0.8676399330170388,130.94,118.59849333333334,0.8863010444352682,119.69,92.769,5.9390873578146826,arnold_xor,768x512,180,scalar_avx2
25.215586640993887,903.515,768.5880333333333,5.969373154282143,765.7565,616.057,70.46502859182792,chacha20,1024x1024,30,openssl_evp
46.968420014702644,1162.61,945.5062666666666,7.127305931391874,972.4314999999999,608.26,131.2533833287233,chacha20,512x512,30,openssl_evp
19.28256231872459,1034.57,857.7713,6.459693592328839,858.4705,689.022,76.20514564553778,chacha20,512x768,60,openssl_evp
12.098764121602626,1035.75,845.1833666666666,6.316158659036222,846.3685,595.035,82.81732352950716,chacha20,768x512,180,openssl_evp
8.154200245966654,298.396,267.4209,2.076971110818279,269.6165,192.519,22.786935781276075,chaotic_seed_blake3_xor,1024x1024,30,scalar_avx2
9.270239507972342,345.489,296.59076666666664,2.2357261976822396,299.64,224.92,25.905710673428793,chaotic_seed_blake3_xor,512x512,30,scalar_avx2
6.4429708837553115,339.954,300.8647,2.265748195058448,304.4385,187.303,25.4627744213098,chaotic_seed_blake3_xor,512x768,60,scalar_avx2
3.426292410030609,351.374,299.3944333333333,2.237411214117492,302.46000000000004,199.438,23.453334917204156,chaotic_seed_blake3_xor,768x512,180,scalar_avx2
0.5392886626064812,71.3699,68.09749333333333,0.5288910716121054,67.90655000000001,64.8354,1.5070437016140947,coupled_lattice_xor,1024x1024,30,scalar_avx2
1.0311740327091867,76.6474,69.28505666666666,0.5222765969368742,68.79055,64.1629,2.8816187674917937,coupled_lattice_xor,512x512,30,scalar_avx2
0.5258724011227572,75.126,70.10286666666666,0.5279298090418152,69.89585,66.1317,2.078260256916883,coupled_lattice_xor,512x768,60,scalar_avx2
0.3148507498973682,75.4463,70.17849944444444,0.5244525086814846,70.21165,63.6025,2.1551867740937767,coupled_lattice_xor,768x512,180,scalar_avx2
0.14077123555437399,11.7888,11.108301,0.08627455919591101,11.15165,9.82853,0.3933856181683872,hamiltonian_lattice_xor,1024x1024,30,scalar_avx2
