MBps,bytes,channels,cipher,correct,diffusion_ms,diffusion_share_pct,height,image,image_kind,image_size,keygen_ms,keygen_share_pct,mode,permutation_ms,permutation_share_pct,repeat,run_id,total_ms,variant,width
131.357,3145728,3,logistic_xor,1,5.37024,23.51397858878648,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,12.4752,54.62355233487313,full,0.000693,0.003034349891630361,1,full__gradient_1024x1024__rep1,22.8385,scalar_avx2,1024
11.5159,3145728,3,logistic_permute_xor,1,4.67827,1.7958120609573531,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,10.7376,4.121761160799969,full,240.403,92.28167824651645,1,full__gradient_1024x1024__rep1,260.51,scalar_avx2,1024
91.9162,3145728,3,arnold_xor,1,2.31577,7.095231383891368,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,11.1106,34.04149713221236,full,17.452,53.47075837050837,1,full__gradient_1024x1024__rep1,32.6384,scalar_avx2,1024
72.4473,3145728,3,tiled_arnold_xor,1,5.78578,13.972141591039716,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,11.339,27.382671567325296,full,18.2186,43.996290697281296,1,full__gradient_1024x1024__rep1,41.4094,scalar_avx2,1024
78.874,3145728,3,tent_block_xor,1,5.18721,13.63788375535358,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,28.4281,74.74135868522136,full,0.000688,0.0018088459930643377,1,full__gradient_1024x1024__rep1,38.0353,scalar_avx2,1024
23.6463,3145728,3,sine_xor,1,2.39867,1.8906667507428925,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,122.986,96.93936264966226,full,0.000886,0.0006983581489567979,1,full__gradient_1024x1024__rep1,126.869,scalar_avx2,1024
70.8336,3145728,3,coupled_lattice_xor,1,2.11513,4.994073591356416,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,38.7947,91.59890255189738,full,0.001149,0.002712925709752366,1,full__gradient_1024x1024__rep1,42.3528,scalar_avx2,1024
11.1348,3145728,3,hamiltonian_lattice_xor,1,2.37281,0.8806908019270597,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,265.671,98.60629634853355,full,0.00094,0.00034888986215138854,1,full__gradient_1024x1024__rep1,269.426,scalar_avx2,1024
257.414,3145728,3,chaotic_seed_blake3_xor,1,2.49434,21.40256040637012,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,7.61083,65.30434857221306,full,0.001349,0.011575027457440965,1,full__gradient_1024x1024__rep1,11.6544,scalar_avx2,1024
539.443,3145728,3,aes_ctr,1,4.04408,72.71824933019258,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,0,0.0,full,0,0.0,1,full__gradient_1024x1024__rep1,5.5613,openssl_evp,1024
762.25,3145728,3,chacha20,1,1.88564,47.91092862297115,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,0,0.0,full,0,0.0,1,full__gradient_1024x1024__rep1,3.93572,openssl_evp,1024
127.227,3145728,3,logistic_xor,1,5.8176,24.671860355641883,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,12.8356,54.434497177680996,full,0.000705,0.002989834562487543,10,full__gradient_1024x1024__rep10,23.5799,scalar_avx2,1024
12.7324,3145728,3,logistic_permute_xor,1,4.4437,1.885968449063955,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,9.90298,4.202963258480852,full,216.785,92.00658690513075,10,full__gradient_1024x1024__rep10,235.619,scalar_avx2,1024
103.613,3145728,3,arnold_xor,1,1.80367,6.229454408559815,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,10.2881,35.53269162358093,full,15.3539,53.02878023340551,10,full__gradient_1024x1024__rep10,28.9539,scalar_avx2,1024
82.9091,3145728,3,tiled_arnold_xor,1,5.34903,14.782778118626364,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,10.3907,28.716124717418108,full,16.013,44.25412196483549,10,full__gradient_1024x1024__rep10,36.1842,scalar_avx2,1024
77.5127,3145728,3,tent_block_xor,1,5.45738,14.100518300717765,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,28.1699,72.78404481260043,full,0.002046,0.005286357270937437,10,full__gradient_1024x1024__rep10,38.7034,scalar_avx2,1024
23.6391,3145728,3,sine_xor,1,2.50386,1.9729570006855304,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,123.101,96.99942478468824,full,0.00074,0.0005830949735637346,10,full__gradient_1024x1024__rep10,126.909,scalar_avx2,1024
67.1132,3145728,3,coupled_lattice_xor,1,2.75244,6.157501241594073,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,40.4698,90.5352500861286,full,0.000843,0.0018858807264332022,10,full__gradient_1024x1024__rep10,44.7006,scalar_avx2,1024
11.3621,3145728,3,hamiltonian_lattice_xor,1,2.48454,0.9409817563447548,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,260.086,98.503618811,full,0.00076,0.0002878384468843382,10,full__gradient_1024x1024__rep10,264.037,scalar_avx2,1024
277.309,3145728,3,chaotic_seed_blake3_xor,1,2.39747,22.16145014882328,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,6.93082,64.06629568689802,full,0.000896,0.008282339021278956,10,full__gradient_1024x1024__rep10,10.8182,scalar_avx2,1024
587.629,3145728,3,aes_ctr,1,3.57967,70.11729079420049,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,0,0.0,full,0,0.0,10,full__gradient_1024x1024__rep10,5.10526,openssl_evp,1024
872.569,3145728,3,chacha20,1,1.75994,51.18902190732144,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,0,0.0,full,0,0.0,10,full__gradient_1024x1024__rep10,3.43812,openssl_evp,1024
134.546,3145728,3,logistic_xor,1,5.35229,24.004314443069088,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,12.3913,55.573345532174436,full,0.000599,0.0026864359650539084,2,full__gradient_1024x1024__rep2,22.2972,scalar_avx2,1024
10.544,3145728,3,logistic_permute_xor,1,5.83239,2.0498978985733918,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,11.8952,4.1807810319800645,full,261.883,92.04346955057798,2,full__gradient_1024x1024__rep2,284.521,scalar_avx2,1024
97.4107,3145728,3,arnold_xor,1,2.39474,7.775786267671947,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,10.481,34.03209361829245,full,16.1237,52.354094826186625,2,full__gradient_1024x1024__rep2,30.7974,scalar_avx2,1024
77.0788,3145728,3,tiled_arnold_xor,1,6.22439,15.992286979846458,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,10.8502,27.877352188524505,full,16.8914,43.39897022702281,2,full__gradient_1024x1024__rep2,38.9212,scalar_avx2,1024
72.1576,3145728,3,tent_block_xor,1,6.83057,16.429236308709175,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,29.4256,70.77595807166206,full,0.001099,0.002643371007583757,2,full__gradient_1024x1024__rep2,41.5757,scalar_avx2,1024
23.0345,3145728,3,sine_xor,1,2.46344,1.8914764394689763,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,126.286,96.96481084774913,full,0.000665,0.0005105997435483995,2,full__gradient_1024x1024__rep2,130.239,scalar_avx2,1024
66.792,3145728,3,coupled_lattice_xor,1,2.47021,5.499682737585021,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,40.9744,91.22552348298473,full,0.000863,0.0019213857131725129,2,full__gradient_1024x1024__rep2,44.9155,scalar_avx2,1024
11.1652,3145728,3,hamiltonian_lattice_xor,1,2.65339,0.9875173525175572,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,264.581,98.46962890734036,full,0.001032,0.0003840814609982396,2,full__gradient_1024x1024__rep2,268.693,scalar_avx2,1024
267.118,3145728,3,chaotic_seed_blake3_xor,1,2.82987,25.19695485709198,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,7.11779,63.3762799394533,full,0.000868,0.0077286083162674745,2,full__gradient_1024x1024__rep2,11.231,scalar_avx2,1024
516.008,3145728,3,aes_ctr,1,3.69042,63.476244698014746,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,0,0.0,full,0,0.0,2,full__gradient_1024x1024__rep2,5.81386,openssl_evp,1024
827.483,3145728,3,chacha20,1,1.81778,50.13943096719028,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,0,0.0,full,0,0.0,2,full__gradient_1024x1024__rep2,3.62545,openssl_evp,1024
127.592,3145728,3,logistic_xor,1,5.46592,23.246967557544103,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,12.9449,55.05563022064953,full,0.000977,0.004155254248821898,3,full__gradient_1024x1024__rep3,23.5124,scalar_avx2,1024
12.7152,3145728,3,logistic_permute_xor,1,5.19257,2.2008197068721445,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,10.6078,4.496011664081242,full,215.361,91.2786409989065,3,full__gradient_1024x1024__rep3,235.938,scalar_avx2,1024
105.64,3145728,3,arnold_xor,1,1.88564,6.639951546566004,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,10.0114,35.253394557439854,full,14.9338,52.586765451574735,3,full__gradient_1024x1024__rep3,28.3984,scalar_avx2,1024
80.0408,3145728,3,tiled_arnold_xor,1,5.12688,13.67864699086735,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,10.4313,27.830975243390636,full,16.9261,45.15926778705955,3,full__gradient_1024x1024__rep3,37.4809,scalar_avx2,1024
