image,cipher,variant,width,height,channels,bytes,keygen_ms,permutation_ms,diffusion_ms,total_ms,MBps,correct
images/datasets/real/kodak/kodim09.png,logistic_xor,scalar_avx2,512,768,3,1179648,4.90375,0.000714,1.89876,8.64367,130.153,1
images/datasets/real/kodak/kodim09.png,logistic_permute_xor,scalar_avx2,512,768,3,1179648,4.00389,77.2141,1.80241,84.7072,13.281,1
images/datasets/real/kodak/kodim09.png,arnold_xor,scalar_avx2,512,768,3,1179648,3.78292,4.66207,0.526135,9.46844,118.816,1
images/datasets/real/kodak/kodim09.png,tiled_arnold_xor,scalar_avx2,512,768,3,1179648,3.86012,5.878,1.74004,12.8352,87.6497,1
images/datasets/real/kodak/kodim09.png,tent_block_xor,scalar_avx2,512,768,3,1179648,11.0058,0.000629,1.89384,14.2483,78.9566,1
images/datasets/real/kodak/kodim09.png,sine_xor,scalar_avx2,512,768,3,1179648,46.1591,0.000547,1.00083,47.6232,23.6229,1
images/datasets/real/kodak/kodim09.png,coupled_lattice_xor,scalar_avx2,512,768,3,1179648,15.5412,0.000892,0.688937,16.7824,67.0345,1
images/datasets/real/kodak/kodim09.png,hamiltonian_lattice_xor,scalar_avx2,512,768,3,1179648,97.8453,0.000646,1.02561,99.4266,11.3149,1
images/datasets/real/kodak/kodim09.png,chaotic_seed_blake3_xor,scalar_avx2,512,768,3,1179648,4.41042,0.000668,0.89495,6.00631,187.303,1
images/datasets/real/kodak/kodim09.png,aes_ctr,openssl_evp,512,768,3,1179648,0,0,2.92789,3.44269,326.78,1
images/datasets/real/kodak/kodim09.png,chacha20,openssl_evp,512,768,3,1179648,0,0,0.701701,1.50693,746.551,1
