image,cipher,variant,width,height,channels,bytes,keygen_ms,permutation_ms,diffusion_ms,total_ms,MBps,correct
images/datasets/real/kodak/kodim19.png,logistic_xor,scalar_avx2,512,768,3,1179648,4.38343,0.000563,1.81425,7.94946,141.519,1
images/datasets/real/kodak/kodim19.png,logistic_permute_xor,scalar_avx2,512,768,3,1179648,3.96251,71.7693,1.32905,78.5409,14.3238,1
images/datasets/real/kodak/kodim19.png,arnold_xor,scalar_avx2,512,768,3,1179648,3.76698,4.50365,0.308421,9.02498,124.654,1
images/datasets/real/kodak/kodim19.png,tiled_arnold_xor,scalar_avx2,512,768,3,1179648,3.60311,5.55529,1.65326,12.1318,92.7318,1
images/datasets/real/kodak/kodim19.png,tent_block_xor,scalar_avx2,512,768,3,1179648,10.7829,0.000602,1.62196,13.783,81.622,1
images/datasets/real/kodak/kodim19.png,sine_xor,scalar_avx2,512,768,3,1179648,44.2398,0.000665,0.817465,45.4602,24.7469,1
images/datasets/real/kodak/kodim19.png,coupled_lattice_xor,scalar_avx2,512,768,3,1179648,15.0686,0.00056,0.895925,16.4982,68.1891,1
images/datasets/real/kodak/kodim19.png,hamiltonian_lattice_xor,scalar_avx2,512,768,3,1179648,100.959,0.000581,0.927665,102.354,10.9913,1
images/datasets/real/kodak/kodim19.png,chaotic_seed_blake3_xor,scalar_avx2,512,768,3,1179648,2.77139,0.000695,0.520725,3.75165,299.868,1
images/datasets/real/kodak/kodim19.png,aes_ctr,openssl_evp,512,768,3,1179648,0,0,2.74905,3.25057,346.094,1
images/datasets/real/kodak/kodim19.png,chacha20,openssl_evp,512,768,3,1179648,0,0,0.681752,1.30978,858.921,1
