image,cipher,variant,width,height,channels,bytes,keygen_ms,permutation_ms,diffusion_ms,total_ms,MBps,correct
images/datasets/real/kodak/kodim05.png,logistic_xor,scalar_avx2,768,512,3,1179648,4.61802,0.000717,2.06943,8.58601,131.027,1
images/datasets/real/kodak/kodim05.png,logistic_permute_xor,scalar_avx2,768,512,3,1179648,3.62673,70.3243,1.39303,76.6808,14.6712,1
images/datasets/real/kodak/kodim05.png,arnold_xor,scalar_avx2,768,512,3,1179648,3.70083,4.53871,0.35356,8.97477,125.351,1
images/datasets/real/kodak/kodim05.png,tiled_arnold_xor,scalar_avx2,768,512,3,1179648,3.87045,6.01906,2.19482,13.6521,82.4051,1
images/datasets/real/kodak/kodim05.png,tent_block_xor,scalar_avx2,768,512,3,1179648,10.1667,0.00053,1.6861,13.1608,85.481,1
images/datasets/real/kodak/kodim05.png,sine_xor,scalar_avx2,768,512,3,1179648,46.0899,0.000592,0.802452,47.3366,23.766,1
images/datasets/real/kodak/kodim05.png,coupled_lattice_xor,scalar_avx2,768,512,3,1179648,14.8203,0.000708,0.625977,16.0149,70.2473,1
images/datasets/real/kodak/kodim05.png,hamiltonian_lattice_xor,scalar_avx2,768,512,3,1179648,97.8326,0.000617,0.938092,99.318,11.3272,1
images/datasets/real/kodak/kodim05.png,chaotic_seed_blake3_xor,scalar_avx2,768,512,3,1179648,2.79592,0.000926,0.608735,3.85991,291.458,1
images/datasets/real/kodak/kodim05.png,aes_ctr,openssl_evp,768,512,3,1179648,0,0,3.10994,3.56649,315.436,1
images/datasets/real/kodak/kodim05.png,chacha20,openssl_evp,768,512,3,1179648,0,0,0.677974,1.38106,814.593,1
