image,cipher,variant,width,height,channels,bytes,keygen_ms,permutation_ms,diffusion_ms,total_ms,MBps,correct
images/datasets/real/kodak/kodim12.png,logistic_xor,scalar_avx2,768,512,3,1179648,4.54479,0.0006,1.75277,8.05282,139.703,1
images/datasets/real/kodak/kodim12.png,logistic_permute_xor,scalar_avx2,768,512,3,1179648,3.95251,71.2,1.45378,77.9846,14.4259,1
images/datasets/real/kodak/kodim12.png,arnold_xor,scalar_avx2,768,512,3,1179648,3.98328,4.90283,0.680569,10.1459,110.882,1
images/datasets/real/kodak/kodim12.png,tiled_arnold_xor,scalar_avx2,768,512,3,1179648,4.0812,5.89539,1.70763,12.9689,86.7457,1
images/datasets/real/kodak/kodim12.png,tent_block_xor,scalar_avx2,768,512,3,1179648,10.4568,0.000677,1.68255,13.7033,82.0968,1
images/datasets/real/kodak/kodim12.png,sine_xor,scalar_avx2,768,512,3,1179648,46.7719,0.000572,0.845741,48.1136,23.3822,1
images/datasets/real/kodak/kodim12.png,coupled_lattice_xor,scalar_avx2,768,512,3,1179648,15.3666,0.000882,0.523179,16.4518,68.3815,1
images/datasets/real/kodak/kodim12.png,hamiltonian_lattice_xor,scalar_avx2,768,512,3,1179648,95.3257,0.000829,0.87549,96.7132,11.6323,1
images/datasets/real/kodak/kodim12.png,chaotic_seed_blake3_xor,scalar_avx2,768,512,3,1179648,2.62467,0.000818,0.542271,3.55664,316.31,1
images/datasets/real/kodak/kodim12.png,aes_ctr,openssl_evp,768,512,3,1179648,0,0,2.95561,3.27843,343.152,1
images/datasets/real/kodak/kodim12.png,chacha20,openssl_evp,768,512,3,1179648,0,0,0.641562,1.11398,1009.89,1
