image,cipher,variant,width,height,channels,bytes,keygen_ms,permutation_ms,diffusion_ms,total_ms,MBps,correct
images/datasets/real/kodak/kodim04.png,logistic_xor,scalar_avx2,512,768,3,1179648,4.77963,0.000561,1.91369,8.59124,130.947,1
images/datasets/real/kodak/kodim04.png,logistic_permute_xor,scalar_avx2,512,768,3,1179648,3.89894,71.3834,1.47992,78.2076,14.3848,1
images/datasets/real/kodak/kodim04.png,arnold_xor,scalar_avx2,512,768,3,1179648,3.9118,4.53779,0.344665,9.32362,120.661,1
images/datasets/real/kodak/kodim04.png,tiled_arnold_xor,scalar_avx2,512,768,3,1179648,3.8513,5.60283,1.71423,12.5046,89.9667,1
images/datasets/real/kodak/kodim04.png,tent_block_xor,scalar_avx2,512,768,3,1179648,10.5407,0.0007,1.96686,14.0254,80.2115,1
images/datasets/real/kodak/kodim04.png,sine_xor,scalar_avx2,512,768,3,1179648,45.817,0.000594,1.04008,47.3816,23.7434,1
images/datasets/real/kodak/kodim04.png,coupled_lattice_xor,scalar_avx2,512,768,3,1179648,15.5243,0.000558,0.617463,16.5958,67.7884,1
images/datasets/real/kodak/kodim04.png,hamiltonian_lattice_xor,scalar_avx2,512,768,3,1179648,97.6366,0.000735,0.85524,99.02,11.3613,1
images/datasets/real/kodak/kodim04.png,chaotic_seed_blake3_xor,scalar_avx2,512,768,3,1179648,2.55467,0.000843,0.702688,3.81736,294.706,1
images/datasets/real/kodak/kodim04.png,aes_ctr,openssl_evp,512,768,3,1179648,0,0,2.95344,3.33554,337.277,1
images/datasets/real/kodak/kodim04.png,chacha20,openssl_evp,512,768,3,1179648,0,0,0.708888,1.33781,840.923,1
