image,cipher,variant,width,height,channels,bytes,keygen_ms,permutation_ms,diffusion_ms,total_ms,MBps,correct
images/datasets/synthetic/gradient_512x512.ppm,logistic_xor,scalar_avx2,512,512,3,786432,3.04967,0.000625,1.14418,5.2156,143.8,1
images/datasets/synthetic/gradient_512x512.ppm,logistic_permute_xor,scalar_avx2,512,512,3,786432,2.6383,46.1181,0.961016,50.6063,14.8203,1
images/datasets/synthetic/gradient_512x512.ppm,arnold_xor,scalar_avx2,512,512,3,786432,2.43686,3.39691,0.327667,6.53243,114.812,1
images/datasets/synthetic/gradient_512x512.ppm,tiled_arnold_xor,scalar_avx2,512,512,3,786432,2.50493,4.03851,1.17956,8.53664,87.8566,1
images/datasets/synthetic/gradient_512x512.ppm,tent_block_xor,scalar_avx2,512,512,3,786432,7.00043,0.000881,1.13351,9.02859,83.0695,1
images/datasets/synthetic/gradient_512x512.ppm,sine_xor,scalar_avx2,512,512,3,786432,30.9442,0.000568,0.497267,31.7,23.6593,1
images/datasets/synthetic/gradient_512x512.ppm,coupled_lattice_xor,scalar_avx2,512,512,3,786432,9.33368,0.000547,0.465942,10.1005,74.2538,1
images/datasets/synthetic/gradient_512x512.ppm,hamiltonian_lattice_xor,scalar_avx2,512,512,3,786432,65.2232,0.000979,0.526258,66.1698,11.3345,1
images/datasets/synthetic/gradient_512x512.ppm,chaotic_seed_mix_xor,scalar_avx2,512,512,3,786432,1.11919,0.0006,0.481754,1.84335,406.868,1
images/datasets/synthetic/gradient_512x512.ppm,aes_ctr,openssl_evp,512,512,3,786432,0,0,2.70142,2.95122,254.132,1
images/datasets/synthetic/gradient_512x512.ppm,chacha20,openssl_evp,512,512,3,786432,0,0,0.508271,0.876611,855.568,1
