image,cipher,variant,width,height,channels,bytes,keygen_ms,permutation_ms,diffusion_ms,total_ms,MBps,correct
images/datasets/real/kodak/kodim11.png,logistic_xor,scalar_avx2,768,512,3,1179648,4.69605,0.000555,1.76609,8.15967,137.873,1
images/datasets/real/kodak/kodim11.png,logistic_permute_xor,scalar_avx2,768,512,3,1179648,3.83261,72.2421,1.29555,78.743,14.287,1
images/datasets/real/kodak/kodim11.png,arnold_xor,scalar_avx2,768,512,3,1179648,3.92793,4.75933,0.397282,9.54878,117.816,1
images/datasets/real/kodak/kodim11.png,tiled_arnold_xor,scalar_avx2,768,512,3,1179648,3.99939,6.00886,1.59284,12.9404,86.937,1
images/datasets/real/kodak/kodim11.png,tent_block_xor,scalar_avx2,768,512,3,1179648,11.0437,0.000534,1.71941,14.045,80.0998,1
images/datasets/real/kodak/kodim11.png,sine_xor,scalar_avx2,768,512,3,1179648,48.7587,0.00062,0.793064,50.1199,22.4462,1
images/datasets/real/kodak/kodim11.png,coupled_lattice_xor,scalar_avx2,768,512,3,1179648,14.8714,0.000572,0.598637,15.8465,70.9935,1
images/datasets/real/kodak/kodim11.png,hamiltonian_lattice_xor,scalar_avx2,768,512,3,1179648,100.966,0.00076,0.747115,102.129,11.0154,1
images/datasets/real/kodak/kodim11.png,chaotic_seed_blake3_xor,scalar_avx2,768,512,3,1179648,2.55488,0.000651,0.529194,3.45259,325.842,1
images/datasets/real/kodak/kodim11.png,aes_ctr,openssl_evp,768,512,3,1179648,0,0,2.78756,3.1983,351.749,1
images/datasets/real/kodak/kodim11.png,chacha20,openssl_evp,768,512,3,1179648,0,0,0.689601,1.1844,949.85,1
