image,cipher,variant,width,height,channels,bytes,keygen_ms,permutation_ms,diffusion_ms,total_ms,MBps,correct
images/datasets/real/kodak/kodim15.png,logistic_xor,scalar_avx2,768,512,3,1179648,4.95839,0.00073,1.81773,8.51587,132.106,1
images/datasets/real/kodak/kodim15.png,logistic_permute_xor,scalar_avx2,768,512,3,1179648,4.04683,73.8294,1.38944,80.7073,13.9393,1
images/datasets/real/kodak/kodim15.png,arnold_xor,scalar_avx2,768,512,3,1179648,4.08775,5.21209,0.485162,10.3141,109.074,1
images/datasets/real/kodak/kodim15.png,tiled_arnold_xor,scalar_avx2,768,512,3,1179648,3.99335,6.1909,2.0022,13.669,82.3032,1
images/datasets/real/kodak/kodim15.png,tent_block_xor,scalar_avx2,768,512,3,1179648,10.5771,0.000563,1.99284,14.0942,79.82,1
images/datasets/real/kodak/kodim15.png,sine_xor,scalar_avx2,768,512,3,1179648,47.2001,0.000567,0.936033,48.6644,23.1175,1
images/datasets/real/kodak/kodim15.png,coupled_lattice_xor,scalar_avx2,768,512,3,1179648,14.6932,0.000853,0.953077,16.199,69.4489,1
images/datasets/real/kodak/kodim15.png,hamiltonian_lattice_xor,scalar_avx2,768,512,3,1179648,97.6707,0.000554,1.0584,99.1803,11.343,1
images/datasets/real/kodak/kodim15.png,chaotic_seed_blake3_xor,scalar_avx2,768,512,3,1179648,2.57997,0.000675,0.602707,3.48804,322.531,1
images/datasets/real/kodak/kodim15.png,aes_ctr,openssl_evp,768,512,3,1179648,0,0,3.04415,3.54487,317.36,1
images/datasets/real/kodak/kodim15.png,chacha20,openssl_evp,768,512,3,1179648,0,0,0.753515,1.37345,819.104,1
