image,cipher,variant,width,height,channels,bytes,keygen_ms,permutation_ms,diffusion_ms,total_ms,MBps,correct
images/datasets/real/kodak/kodim08.png,logistic_xor,scalar_avx2,768,512,3,1179648,5.02505,0.000881,1.79913,8.91836,126.144,1
images/datasets/real/kodak/kodim08.png,logistic_permute_xor,scalar_avx2,768,512,3,1179648,3.89358,72.239,1.54596,79.1955,14.2054,1
images/datasets/real/kodak/kodim08.png,arnold_xor,scalar_avx2,768,512,3,1179648,3.98315,4.88353,0.418839,9.78003,115.03,1
images/datasets/real/kodak/kodim08.png,tiled_arnold_xor,scalar_avx2,768,512,3,1179648,3.97491,5.92919,1.83009,13.0818,85.9973,1
images/datasets/real/kodak/kodim08.png,tent_block_xor,scalar_avx2,768,512,3,1179648,11.3933,0.000832,1.82665,14.5995,77.0574,1
images/datasets/real/kodak/kodim08.png,sine_xor,scalar_avx2,768,512,3,1179648,45.5723,0.000671,0.883949,46.9166,23.9787,1
images/datasets/real/kodak/kodim08.png,coupled_lattice_xor,scalar_avx2,768,512,3,1179648,14.9988,0.000624,1.05315,16.5898,67.8129,1
images/datasets/real/kodak/kodim08.png,hamiltonian_lattice_xor,scalar_avx2,768,512,3,1179648,100.779,0.000657,1.0331,102.313,10.9956,1
images/datasets/real/kodak/kodim08.png,chaotic_seed_blake3_xor,scalar_avx2,768,512,3,1179648,4.16887,0.001214,0.858785,5.64086,199.438,1
images/datasets/real/kodak/kodim08.png,aes_ctr,openssl_evp,768,512,3,1179648,0,0,2.81967,3.17899,353.886,1
images/datasets/real/kodak/kodim08.png,chacha20,openssl_evp,768,512,3,1179648,0,0,0.732254,1.42583,789.016,1
