image,cipher,variant,width,height,channels,bytes,keygen_ms,permutation_ms,diffusion_ms,total_ms,MBps,correct
images/datasets/real/kodak/kodim03.png,logistic_xor,scalar_avx2,768,512,3,1179648,5.21807,0.000543,2.04176,9.08527,123.827,1
images/datasets/real/kodak/kodim03.png,logistic_permute_xor,scalar_avx2,768,512,3,1179648,4.04639,76.7061,1.80098,84.4257,13.3253,1
images/datasets/real/kodak/kodim03.png,arnold_xor,scalar_avx2,768,512,3,1179648,3.69618,4.24203,0.307937,8.74387,128.662,1
images/datasets/real/kodak/kodim03.png,tiled_arnold_xor,scalar_avx2,768,512,3,1179648,3.72234,5.61325,1.64147,12.224,92.0324,1
images/datasets/real/kodak/kodim03.png,tent_block_xor,scalar_avx2,768,512,3,1179648,10.6491,0.000578,2.02183,14.1428,79.5456,1
images/datasets/real/kodak/kodim03.png,sine_xor,scalar_avx2,768,512,3,1179648,47.1505,0.00058,1.01496,48.6833,23.1085,1
images/datasets/real/kodak/kodim03.png,coupled_lattice_xor,scalar_avx2,768,512,3,1179648,14.5197,0.000554,0.689311,15.6669,71.8073,1
images/datasets/real/kodak/kodim03.png,hamiltonian_lattice_xor,scalar_avx2,768,512,3,1179648,94.0463,0.000751,0.942945,95.4853,11.7819,1
images/datasets/real/kodak/kodim03.png,chaotic_seed_blake3_xor,scalar_avx2,768,512,3,1179648,2.59162,0.000648,0.698637,3.7538,299.697,1
images/datasets/real/kodak/kodim03.png,aes_ctr,openssl_evp,768,512,3,1179648,0,0,2.97822,3.56283,315.761,1
images/datasets/real/kodak/kodim03.png,chacha20,openssl_evp,768,512,3,1179648,0,0,0.788703,1.58804,708.423,1
